http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.21.26:33080
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,1.13.165.87:8080
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,1.71.170.146:7302
1.1.220.100:8080,1.1.220.100:8080,1.0.136.172:4145,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.0.137.61:4153,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.2.180.111:4145,1.255.226.232:26680
1.13.21.26:33080,1.13.21.26:33080,1.4.157.35:36202,3.19.179.179:8000
1.13.165.87:8080,1.13.165.87:8080,1.4.195.114:4145,3.120.173.144:8080
1.20.166.142:8080,1.20.166.142:8080,1.4.198.182:4153,3.120.249.178:80
1.20.169.181:8080,1.20.217.52:8080,1.4.214.148:5678,3.130.56.109:8000
1.20.209.28:8080,1.32.59.217:47045,1.9.167.35:60489,3.131.207.170:13343
1.20.217.52:8080,1.179.136.98:8080,1.9.167.36:60489,3.211.17.212:80
1.32.59.217:47045,1.179.144.41:8080,1.9.213.114:4153,5.11.17.230:1080
1.179.136.98:8080,1.179.148.9:36476,1.10.133.211:4145,5.128.61.28:1080
1.179.144.41:8080,1.179.172.181:7890,1.10.140.43:4145,5.128.73.5:1080
1.179.148.9:36476,1.186.85.2:1111,1.10.141.220:54620,5.130.89.32:1080
1.179.172.181:7890,1.186.85.38:1111,1.10.189.133:50855,5.135.191.18:9100
1.179.232.220:8080,2.179.193.146:80,1.20.95.95:5678,5.161.86.206:1080
1.186.85.2:1111,2.184.4.66:6565,1.20.96.30:4153,5.161.93.53:1080
1.186.85.38:1111,2.184.4.68:6565,1.20.96.164:4153,5.161.100.145:1080
2.179.193.146:80,2.184.4.70:6565,1.20.137.82:32241,5.188.108.243:31535
2.184.4.66:6565,2.188.164.194:8080,1.20.184.75:4153,5.188.199.5:1080
2.184.4.68:6565,3.19.179.179:8000,1.20.220.79:4145,5.188.211.50:7777
2.184.4.70:6565,3.20.236.208:49205,1.20.227.66:4145,5.189.170.180:5566
2.187.210.90:8080,3.85.7.155:8083,1.20.235.153:5678,5.189.186.24:5566
2.188.164.194:8080,3.110.81.200:8888,1.32.57.85:5678,5.189.229.42:1080
3.19.179.179:8000,3.128.120.252:80,1.32.59.217:47045,5.196.224.66:5005
3.20.236.208:49205,3.130.56.109:8000,1.34.179.119:5678,5.253.145.247:1080
3.85.7.155:8083,3.215.177.148:49205,1.53.137.84:4145,8.44.216.242:62345
3.128.120.252:80,5.9.89.187:808,1.55.241.4:4145,8.129.25.203:9999
3.130.56.109:8000,5.9.112.247:3128,1.179.130.201:4153,8.136.192.43:80
3.215.177.148:49205,5.16.0.77:1256,1.179.147.5:52210,8.209.220.34:80
5.9.89.187:808,5.16.0.97:1256,1.179.148.9:36476,8.210.18.98:27831
5.9.112.247:3128,5.16.0.174:8080,1.179.151.165:31948,8.210.210.94:27832
