ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%))",,"2022-05-29 05:09:54.0","2022-05-29 05:10:05.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 05:07:28.0","2022-05-29 05:10:05.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 05:06:58.0","2022-05-29 05:19:20.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:19:47.0","2022-05-29 05:19:50.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:33:39.0","2022-05-29 05:06:20.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 04:28:55.0","2022-05-29 05:18:50.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 05:08:51.0","2022-05-29 05:16:20.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:05:50.0","2022-05-29 05:06:05.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5692, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=5811, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%))",,"2022-05-29 04:33:40.0","2022-05-29 04:33:46.0",,,
3.120.173.144,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ora_UK=EndpointServerData(ping=19, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 05:13:52.0","2022-05-29 05:16:35.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=444, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%))",,"2022-05-29 05:18:19.0","2022-05-29 05:18:20.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%))",,"2022-05-29 05:19:39.0","2022-05-29 05:19:50.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=95, connections=ConnectionAttempts(success=5, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=91, connections=ConnectionAttempts(success=5, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=100, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%))",,"2022-05-29 05:06:00.0","2022-05-29 05:06:05.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=433, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%))",,"2022-05-29 05:19:37.0","2022-05-29 05:19:50.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:27:36.0","2022-05-29 05:06:05.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 04:28:07.0","2022-05-29 05:12:05.0",,,
