ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=278, fail=2413), uptime=10.0%), ora_UK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=283, fail=2408), uptime=10.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=273, fail=2426), uptime=10.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=280, fail=2416), uptime=10.0%))",,"2022-07-25 08:56:32.0","2022-07-25 09:00:46.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=151, fail=2531), uptime=5.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=146, fail=2562), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=128, fail=2570), uptime=4.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=131, fail=2578), uptime=4.0%))",,"2022-07-25 08:56:40.0","2022-07-25 09:00:17.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=591, fail=9894), uptime=5.0%), ora_UK=EndpointServerData(ping=2300, connections=ConnectionAttempts(success=586, fail=9935), uptime=5.0%), ora_JP=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=586, fail=9890), uptime=5.0%), ms_HK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=530, fail=9963), uptime=5.0%))",,"2022-07-25 08:44:52.0","2022-07-25 08:59:47.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=212, fail=5091), uptime=3.0%), ora_UK=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=230, fail=5092), uptime=4.0%), ora_JP=EndpointServerData(ping=5160, connections=ConnectionAttempts(success=200, fail=5105), uptime=3.0%), ms_HK=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=225, fail=5099), uptime=4.0%))",,"2022-07-25 07:58:03.0","2022-07-25 09:00:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6193, connections=ConnectionAttempts(success=383, fail=4951), uptime=7.0%), ora_UK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=404, fail=4937), uptime=7.0%), ora_JP=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=382, fail=4961), uptime=7.0%), ms_HK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=407, fail=4938), uptime=7.0%))",,"2022-07-25 08:55:21.0","2022-07-25 09:01:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=382, fail=4956), uptime=7.0%), ora_UK=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=373, fail=4948), uptime=7.0%), ora_JP=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=382, fail=4941), uptime=7.0%), ms_HK=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=405, fail=4936), uptime=7.0%))",,"2022-07-25 08:55:57.0","2022-07-25 09:00:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=259, fail=2300), uptime=10.0%), ora_UK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=274, fail=2284), uptime=10.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=237, fail=2323), uptime=9.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=245, fail=2314), uptime=9.0%))",,"2022-07-25 08:59:41.0","2022-07-25 08:59:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=336, fail=2372), uptime=12.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=330, fail=2367), uptime=12.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=340, fail=2356), uptime=12.0%), ms_HK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=357, fail=2341), uptime=13.0%))",,"2022-07-25 08:54:48.0","2022-07-25 08:59:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=195, fail=2483), uptime=7.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=197, fail=2500), uptime=7.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=197, fail=2509), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=193, fail=2500), uptime=7.0%))",,"2022-07-25 07:56:38.0","2022-07-25 09:00:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=193, fail=2496), uptime=7.0%), ora_UK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=184, fail=2499), uptime=6.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=194, fail=2505), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=195, fail=2496), uptime=7.0%))",,"2022-07-25 08:45:11.0","2022-07-25 09:00:32.0",,,
