ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=243, fail=1988), uptime=10.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=245, fail=1982), uptime=11.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=232, fail=2002), uptime=10.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=253, fail=1985), uptime=11.0%))",,"2022-07-15 13:54:30.0","2022-07-15 14:59:32.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=121, fail=2101), uptime=5.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=119, fail=2126), uptime=5.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=104, fail=2130), uptime=4.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=106, fail=2142), uptime=4.0%))",,"2022-07-15 13:57:58.0","2022-07-15 14:56:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=507, fail=8187), uptime=5.0%), ora_UK=EndpointServerData(ping=8062, connections=ConnectionAttempts(success=471, fail=8242), uptime=5.0%), ora_JP=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=488, fail=8172), uptime=5.0%), ms_HK=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=438, fail=8249), uptime=5.0%))",,"2022-07-15 14:50:56.0","2022-07-15 15:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=172, fail=4212), uptime=3.0%), ora_UK=EndpointServerData(ping=5803, connections=ConnectionAttempts(success=180, fail=4221), uptime=4.0%), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=162, fail=4226), uptime=3.0%), ms_HK=EndpointServerData(ping=4586, connections=ConnectionAttempts(success=186, fail=4215), uptime=4.0%))",,"2022-07-15 13:47:13.0","2022-07-15 15:00:02.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=320, fail=4096), uptime=7.0%), ora_UK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=329, fail=4086), uptime=7.0%), ora_JP=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=328, fail=4077), uptime=7.0%), ms_HK=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=346, fail=4077), uptime=7.0%))",,"2022-07-15 14:49:12.0","2022-07-15 15:00:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=356, fail=4025), uptime=8.0%), ora_UK=EndpointServerData(ping=5018, connections=ConnectionAttempts(success=313, fail=4090), uptime=7.0%), ora_JP=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=373, fail=4034), uptime=8.0%), ms_HK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=347, fail=4063), uptime=7.0%))",,"2022-07-15 14:59:38.0","2022-07-15 15:01:01.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=193, fail=1903), uptime=9.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=215, fail=1879), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=185, fail=1910), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=194, fail=1906), uptime=9.0%))",,"2022-07-15 14:51:44.0","2022-07-15 15:00:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=284, fail=1960), uptime=12.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=279, fail=1954), uptime=12.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=288, fail=1946), uptime=12.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=299, fail=1934), uptime=13.0%))",,"2022-07-15 13:45:26.0","2022-07-15 15:00:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=150, fail=2067), uptime=6.0%), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=148, fail=2087), uptime=6.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=154, fail=2087), uptime=6.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=152, fail=2081), uptime=6.0%))",,"2022-07-15 13:54:43.0","2022-07-15 14:59:47.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=154, fail=2074), uptime=6.0%), ora_UK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=139, fail=2084), uptime=6.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=158, fail=2077), uptime=7.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=151, fail=2079), uptime=6.0%))",,"2022-07-15 14:54:36.0","2022-07-15 15:00:02.0",,,
