ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=59, fail=467), uptime=11.0%), ora_UK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=45, fail=471), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=54, fail=467), uptime=10.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=39, fail=487), uptime=7.0%))",,"2022-06-09 11:09:09.0","2022-06-09 11:13:21.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=36, fail=481), uptime=6.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=30, fail=495), uptime=5.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=37, fail=488), uptime=7.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=29, fail=497), uptime=5.0%))",,"2022-06-09 10:05:35.0","2022-06-09 11:09:37.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=35, fail=462), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=25, fail=475), uptime=5.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=27, fail=478), uptime=5.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=20, fail=485), uptime=3.0%))",,"2022-06-09 10:59:14.0","2022-06-09 11:10:51.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=58, fail=945), uptime=5.0%), ora_UK=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=60, fail=949), uptime=5.0%), ora_JP=EndpointServerData(ping=5299, connections=ConnectionAttempts(success=55, fail=952), uptime=5.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=52, fail=954), uptime=5.0%))",,"2022-06-09 10:59:01.0","2022-06-09 11:13:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=40, fail=343), uptime=10.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=42, fail=337), uptime=11.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=36, fail=346), uptime=9.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=42, fail=341), uptime=10.0%))",,"2022-06-09 11:11:27.0","2022-06-09 11:12:36.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=45, fail=479), uptime=8.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=56, fail=462), uptime=10.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=57, fail=465), uptime=10.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=49, fail=470), uptime=9.0%))",,"2022-06-09 10:03:17.0","2022-06-09 11:13:21.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=31, fail=487), uptime=5.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=28, fail=489), uptime=5.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=25, fail=495), uptime=4.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=32, fail=486), uptime=6.0%))",,"2022-06-09 10:09:20.0","2022-06-09 11:09:36.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=64, fail=444), uptime=12.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=68, fail=442), uptime=13.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=65, fail=443), uptime=12.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=64, fail=440), uptime=12.0%))",,"2022-06-09 11:09:36.0","2022-06-09 11:11:22.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=56, fail=456), uptime=10.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=66, fail=444), uptime=12.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=66, fail=440), uptime=13.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=48, fail=461), uptime=9.0%))",,"2022-06-09 10:02:34.0","2022-06-09 11:12:07.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=43, fail=293), uptime=12.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=30, fail=311), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=37, fail=304), uptime=10.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=44, fail=298), uptime=12.0%))",,"2022-06-09 10:04:31.0","2022-06-09 11:13:21.0",,,
