ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=138, fail=1133), uptime=10.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=133, fail=1129), uptime=10.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=132, fail=1136), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=133, fail=1141), uptime=10.0%))",,"2022-06-25 06:53:01.0","2022-06-25 06:59:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=787, connections=ConnectionAttempts(success=275, fail=4671), uptime=5.0%), ora_UK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=255, fail=4687), uptime=5.0%), ora_JP=EndpointServerData(ping=7918, connections=ConnectionAttempts(success=280, fail=4649), uptime=5.0%), ms_HK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=250, fail=4684), uptime=5.0%))",,"2022-06-25 06:54:38.0","2022-06-25 07:00:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3634, connections=ConnectionAttempts(success=172, fail=2328), uptime=6.0%), ora_UK=EndpointServerData(ping=4137, connections=ConnectionAttempts(success=195, fail=2307), uptime=7.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=180, fail=2323), uptime=7.0%), ms_HK=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=176, fail=2328), uptime=7.0%))",,"2022-06-25 06:59:36.0","2022-06-25 07:00:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2915, connections=ConnectionAttempts(success=196, fail=2293), uptime=7.0%), ora_UK=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=184, fail=2306), uptime=7.0%), ora_JP=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=201, fail=2287), uptime=8.0%), ms_HK=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=187, fail=2307), uptime=7.0%))",,"2022-06-25 06:58:21.0","2022-06-25 06:58:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5733, connections=ConnectionAttempts(success=214, fail=2256), uptime=8.0%), ora_UK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=178, fail=2314), uptime=7.0%), ora_JP=EndpointServerData(ping=3421, connections=ConnectionAttempts(success=209, fail=2283), uptime=8.0%), ms_HK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=204, fail=2286), uptime=8.0%))",,"2022-06-25 06:46:05.0","2022-06-25 06:59:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=138, fail=1136), uptime=10.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=146, fail=1120), uptime=11.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=140, fail=1130), uptime=11.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=153, fail=1116), uptime=12.0%))",,"2022-06-25 06:53:18.0","2022-06-25 06:59:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=79, fail=1189), uptime=6.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=82, fail=1180), uptime=6.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=76, fail=1193), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=92, fail=1172), uptime=7.0%))",,"2022-06-25 06:46:07.0","2022-06-25 06:59:02.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=119, fail=960), uptime=11.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=104, fail=984), uptime=9.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=118, fail=971), uptime=10.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=114, fail=975), uptime=10.0%))",,"2022-06-25 06:45:13.0","2022-06-25 06:56:02.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=992, fail=1164), uptime=46.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=1020, fail=1128), uptime=47.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=1022, fail=1124), uptime=47.0%), ms_HK=EndpointServerData(ping=10624, connections=ConnectionAttempts(success=1002, fail=1145), uptime=46.0%))",,"2022-06-25 07:00:11.0","2022-06-25 07:00:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=149, fail=1101), uptime=11.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=144, fail=1115), uptime=11.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=125, fail=1133), uptime=9.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=116, fail=1130), uptime=9.0%))",,"2022-06-25 06:45:10.0","2022-06-25 06:58:02.0",,,
