ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=188, fail=1525), uptime=10.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=194, fail=1516), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=185, fail=1530), uptime=10.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=195, fail=1524), uptime=11.0%))",,"2022-07-04 15:59:24.0","2022-07-04 15:59:47.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=389, fail=6300), uptime=5.0%), ora_UK=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=359, fail=6320), uptime=5.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=382, fail=6266), uptime=5.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=352, fail=6304), uptime=5.0%))",,"2022-07-04 15:56:32.0","2022-07-04 16:00:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=124, fail=3228), uptime=3.0%), ora_UK=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=136, fail=3229), uptime=4.0%), ora_JP=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=115, fail=3248), uptime=3.0%), ms_HK=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=125, fail=3246), uptime=3.0%))",,"2022-07-04 15:45:42.0","2022-07-04 16:00:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=248, fail=3141), uptime=7.0%), ora_UK=EndpointServerData(ping=5184, connections=ConnectionAttempts(success=266, fail=3125), uptime=7.0%), ora_JP=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=256, fail=3135), uptime=7.0%), ms_HK=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=250, fail=3143), uptime=7.0%))",,"2022-07-04 15:47:05.0","2022-07-04 15:59:47.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=113, fail=1596), uptime=6.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=106, fail=1600), uptime=6.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=111, fail=1601), uptime=6.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=119, fail=1589), uptime=6.0%))",,"2022-07-04 15:47:25.0","2022-07-04 15:59:17.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=185, fail=1341), uptime=12.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=146, fail=1387), uptime=9.0%), ora_JP=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=160, fail=1373), uptime=10.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=159, fail=1377), uptime=10.0%))",,"2022-07-04 15:57:10.0","2022-07-04 15:57:17.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10459, connections=ConnectionAttempts(success=1610, fail=1887), uptime=46.0%), ora_UK=EndpointServerData(ping=10143, connections=ConnectionAttempts(success=1628, fail=1856), uptime=46.0%), ora_JP=EndpointServerData(ping=8735, connections=ConnectionAttempts(success=1626, fail=1857), uptime=46.0%), ms_HK=EndpointServerData(ping=8925, connections=ConnectionAttempts(success=1557, fail=1922), uptime=44.0%))",,"2022-07-04 16:00:19.0","2022-07-04 16:00:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=210, fail=1486), uptime=12.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=193, fail=1509), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=172, fail=1534), uptime=10.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=175, fail=1514), uptime=10.0%))",,"2022-07-04 15:58:11.0","2022-07-04 15:59:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=172, fail=1546), uptime=10.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=164, fail=1558), uptime=9.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=150, fail=1565), uptime=8.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=182, fail=1536), uptime=10.0%))",,"2022-07-04 15:52:05.0","2022-07-04 16:00:32.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=114, fail=1597), uptime=6.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=118, fail=1596), uptime=6.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=119, fail=1599), uptime=6.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=114, fail=1599), uptime=6.0%))",,"2022-07-04 15:45:51.0","2022-07-04 15:59:47.0",,,
