ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=23, fail=314), uptime=6.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=24, fail=309), uptime=7.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=35, fail=295), uptime=10.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=28, fail=301), uptime=8.0%))",,"2022-06-05 12:11:07.0","2022-06-05 12:13:50.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8942, connections=ConnectionAttempts(success=24, fail=582), uptime=3.0%), ora_UK=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=26, fail=587), uptime=4.0%), ora_JP=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=24, fail=580), uptime=3.0%), ms_HK=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=25, fail=592), uptime=4.0%))",,"2022-06-05 12:09:13.0","2022-06-05 12:11:06.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=34, fail=599), uptime=5.0%), ora_UK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=43, fail=594), uptime=6.0%), ora_JP=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=33, fail=600), uptime=5.0%), ms_HK=EndpointServerData(ping=4596, connections=ConnectionAttempts(success=29, fail=603), uptime=4.0%))",,"2022-06-05 12:11:14.0","2022-06-05 12:11:21.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4474, connections=ConnectionAttempts(success=43, fail=587), uptime=6.0%), ora_UK=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=47, fail=584), uptime=7.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=52, fail=579), uptime=8.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=41, fail=585), uptime=6.0%))",,"2022-06-05 12:09:11.0","2022-06-05 12:13:06.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=22, fail=174), uptime=11.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=20, fail=173), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=14, fail=180), uptime=7.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=22, fail=173), uptime=11.0%))",,"2022-06-05 12:08:15.0","2022-06-05 12:10:52.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=31, fail=305), uptime=9.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=31, fail=301), uptime=9.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=33, fail=301), uptime=9.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=31, fail=303), uptime=9.0%))",,"2022-06-05 12:02:45.0","2022-06-05 12:11:21.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=39, fail=284), uptime=12.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=47, fail=277), uptime=14.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=40, fail=282), uptime=12.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=43, fail=276), uptime=13.0%))",,"2022-06-05 11:58:24.0","2022-06-05 12:11:51.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=33, fail=297), uptime=10.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=34, fail=306), uptime=10.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=46, fail=291), uptime=13.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=43, fail=293), uptime=12.0%))",,"2022-06-05 12:08:57.0","2022-06-05 12:10:21.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=15, fail=317), uptime=4.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=13, fail=323), uptime=3.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=18, fail=315), uptime=5.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=18, fail=316), uptime=5.0%))",,"2022-06-05 12:02:20.0","2022-06-05 12:10:36.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=37, fail=294), uptime=11.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=37, fail=299), uptime=11.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=38, fail=293), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=47, fail=290), uptime=13.0%))",,"2022-06-05 12:04:20.0","2022-06-05 12:07:37.0",,,
