ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=255, fail=2157), uptime=10.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=261, fail=2147), uptime=10.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=250, fail=2164), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=261, fail=2158), uptime=10.0%))",,"2022-07-19 09:54:23.0","2022-07-19 10:00:17.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=133, fail=2269), uptime=5.0%), ora_UK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=133, fail=2294), uptime=5.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=115, fail=2300), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=117, fail=2312), uptime=4.0%))",,"2022-07-19 09:58:05.0","2022-07-19 10:00:02.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=252, fail=2151), uptime=10.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=235, fail=2174), uptime=9.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=238, fail=2171), uptime=9.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=246, fail=2164), uptime=10.0%))",,"2022-07-19 09:55:33.0","2022-07-19 10:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=340, fail=4434), uptime=7.0%), ora_UK=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=338, fail=4430), uptime=7.0%), ora_JP=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=342, fail=4421), uptime=7.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=366, fail=4417), uptime=7.0%))",,"2022-07-19 09:50:33.0","2022-07-19 10:00:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=766, connections=ConnectionAttempts(success=372, fail=4366), uptime=7.0%), ora_UK=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=339, fail=4423), uptime=7.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=397, fail=4367), uptime=8.0%), ms_HK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=365, fail=4400), uptime=7.0%))",,"2022-07-19 09:45:26.0","2022-07-19 09:55:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=300, fail=2123), uptime=12.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=296, fail=2118), uptime=12.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=301, fail=2113), uptime=12.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=317, fail=2098), uptime=13.0%))",,"2022-07-19 09:48:10.0","2022-07-19 09:58:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=169, fail=2228), uptime=7.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=167, fail=2248), uptime=6.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=171, fail=2251), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=168, fail=2244), uptime=6.0%))",,"2022-07-19 09:48:00.0","2022-07-19 10:00:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=167, fail=2240), uptime=6.0%), ora_UK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=155, fail=2250), uptime=6.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=174, fail=2243), uptime=7.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=170, fail=2242), uptime=7.0%))",,"2022-07-19 09:44:17.0","2022-07-19 09:58:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=293, fail=2114), uptime=12.0%), ora_UK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=314, fail=2087), uptime=13.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=296, fail=2099), uptime=12.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=293, fail=2102), uptime=12.0%))",,"2022-07-19 09:54:26.0","2022-07-19 09:59:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4473, connections=ConnectionAttempts(success=479, fail=6601), uptime=6.0%), ora_UK=EndpointServerData(ping=5105, connections=ConnectionAttempts(success=488, fail=6614), uptime=6.0%), ora_JP=EndpointServerData(ping=4430, connections=ConnectionAttempts(success=486, fail=6609), uptime=6.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=461, fail=6642), uptime=6.0%))",,"2022-07-19 09:55:03.0","2022-07-19 10:00:02.0",,,
