ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2564, connections=ConnectionAttempts(success=502, fail=8038), uptime=5.0%), ora_UK=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=466, fail=8092), uptime=5.0%), ora_JP=EndpointServerData(ping=6741, connections=ConnectionAttempts(success=483, fail=8027), uptime=5.0%), ms_HK=EndpointServerData(ping=6503, connections=ConnectionAttempts(success=433, fail=8097), uptime=5.0%))",,"2022-07-14 18:58:06.0","2022-07-14 19:00:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=311, fail=4029), uptime=7.0%), ora_UK=EndpointServerData(ping=4147, connections=ConnectionAttempts(success=330, fail=4011), uptime=7.0%), ora_JP=EndpointServerData(ping=3021, connections=ConnectionAttempts(success=314, fail=4027), uptime=7.0%), ms_HK=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=322, fail=4024), uptime=7.0%))",,"2022-07-14 18:53:49.0","2022-07-14 19:00:17.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=277, fail=1927), uptime=12.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=274, fail=1919), uptime=12.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=280, fail=1914), uptime=12.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=298, fail=1896), uptime=13.0%))",,"2022-07-14 18:54:57.0","2022-07-14 18:59:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=148, fail=2040), uptime=6.0%), ora_UK=EndpointServerData(ping=936, connections=ConnectionAttempts(success=135, fail=2048), uptime=6.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=154, fail=2041), uptime=7.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=150, fail=2040), uptime=6.0%))",,"2022-07-14 18:48:42.0","2022-07-14 18:58:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=427, fail=5996), uptime=6.0%), ora_UK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=431, fail=6020), uptime=6.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=418, fail=6025), uptime=6.0%), ms_HK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=418, fail=6029), uptime=6.0%))",,"2022-07-14 18:58:26.0","2022-07-14 19:00:17.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=238, fail=1767), uptime=11.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=196, fail=1816), uptime=9.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=211, fail=1799), uptime=10.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=211, fail=1803), uptime=10.0%))",,"2022-07-14 18:54:56.0","2022-07-14 18:57:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=268, fail=1907), uptime=12.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=251, fail=1931), uptime=11.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=228, fail=1956), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=236, fail=1935), uptime=10.0%))",,"2022-07-14 18:53:48.0","2022-07-14 18:59:47.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=265, fail=1935), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=268, fail=1938), uptime=12.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=294, fail=1911), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=249, fail=1944), uptime=11.0%))",,"2022-07-14 18:52:13.0","2022-07-14 19:00:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6627, connections=ConnectionAttempts(success=233, fail=4099), uptime=5.0%), ora_UK=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=224, fail=4105), uptime=5.0%), ora_JP=EndpointServerData(ping=4550, connections=ConnectionAttempts(success=227, fail=4117), uptime=5.0%), ms_HK=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=248, fail=4089), uptime=5.0%))",,"2022-07-14 18:53:07.0","2022-07-14 18:57:17.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=289, fail=1867), uptime=13.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=291, fail=1869), uptime=13.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=297, fail=1867), uptime=13.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=269, fail=1899), uptime=12.0%))",,"2022-07-14 18:55:03.0","2022-07-14 19:00:02.0",,,
