ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=90, fail=689), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=81, fail=690), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=90, fail=689), uptime=11.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=73, fail=709), uptime=9.0%))",,"2022-06-14 20:49:56.0","2022-06-14 20:59:17.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=71, fail=702), uptime=9.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=70, fail=702), uptime=9.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=70, fail=699), uptime=9.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=76, fail=700), uptime=9.0%))",,"2022-06-14 20:54:58.0","2022-06-14 20:59:02.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=52, fail=699), uptime=6.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=41, fail=714), uptime=5.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=46, fail=717), uptime=6.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=44, fail=719), uptime=5.0%))",,"2022-06-14 19:54:09.0","2022-06-14 20:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=84, fail=1432), uptime=5.0%), ora_UK=EndpointServerData(ping=7132, connections=ConnectionAttempts(success=97, fail=1421), uptime=6.0%), ora_JP=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=85, fail=1434), uptime=5.0%), ms_HK=EndpointServerData(ping=7469, connections=ConnectionAttempts(success=82, fail=1438), uptime=5.0%))",,"2022-06-14 20:52:41.0","2022-06-14 20:57:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=56, fail=583), uptime=8.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=67, fail=569), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=56, fail=582), uptime=8.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=71, fail=568), uptime=11.0%))",,"2022-06-14 20:46:10.0","2022-06-14 20:54:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=82, fail=701), uptime=10.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=88, fail=687), uptime=11.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=86, fail=690), uptime=11.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=85, fail=689), uptime=10.0%))",,"2022-06-14 19:49:41.0","2022-06-14 20:57:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=53, fail=721), uptime=6.0%), ora_UK=EndpointServerData(ping=923, connections=ConnectionAttempts(success=36, fail=741), uptime=4.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=48, fail=739), uptime=6.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=48, fail=730), uptime=6.0%))",,"2022-06-14 20:56:05.0","2022-06-14 21:01:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=51, fail=722), uptime=6.0%), ora_UK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=51, fail=720), uptime=6.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=46, fail=732), uptime=5.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=44, fail=726), uptime=5.0%))",,"2022-06-14 20:59:33.0","2022-06-14 21:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=92, fail=674), uptime=12.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=102, fail=662), uptime=13.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=95, fail=667), uptime=12.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=101, fail=658), uptime=13.0%))",,"2022-06-14 19:46:12.0","2022-06-14 21:00:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=82, fail=684), uptime=10.0%), ora_UK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=94, fail=669), uptime=12.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=98, fail=666), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=78, fail=688), uptime=10.0%))",,"2022-06-14 19:46:20.0","2022-06-14 20:58:32.0",,,
