ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=252, fail=2175), uptime=10.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=236, fail=2196), uptime=9.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=240, fail=2192), uptime=9.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=248, fail=2186), uptime=10.0%))",,"2022-07-19 21:46:11.0","2022-07-19 21:55:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2974, connections=ConnectionAttempts(success=543, fail=8943), uptime=5.0%), ora_UK=EndpointServerData(ping=3965, connections=ConnectionAttempts(success=507, fail=9002), uptime=5.0%), ora_JP=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=519, fail=8939), uptime=5.0%), ms_HK=EndpointServerData(ping=3306, connections=ConnectionAttempts(success=471, fail=9013), uptime=4.0%))",,"2022-07-19 21:54:39.0","2022-07-19 22:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=188, fail=4598), uptime=3.0%), ora_UK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=200, fail=4608), uptime=4.0%), ora_JP=EndpointServerData(ping=485, connections=ConnectionAttempts(success=182, fail=4612), uptime=3.0%), ms_HK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=203, fail=4605), uptime=4.0%))",,"2022-07-19 21:56:36.0","2022-07-19 21:58:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=342, fail=4484), uptime=7.0%), ora_UK=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=366, fail=4460), uptime=7.0%), ora_JP=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=348, fail=4481), uptime=7.0%), ms_HK=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=367, fail=4467), uptime=7.0%))",,"2022-07-19 21:58:18.0","2022-07-19 22:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=343, fail=4479), uptime=7.0%), ora_UK=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=343, fail=4471), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=347, fail=4462), uptime=7.0%), ms_HK=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=369, fail=4461), uptime=7.0%))",,"2022-07-19 21:55:21.0","2022-07-19 22:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=221, fail=2080), uptime=9.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=237, fail=2060), uptime=10.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=202, fail=2098), uptime=8.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=210, fail=2094), uptime=9.0%))",,"2022-07-19 21:52:59.0","2022-07-19 22:00:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=300, fail=2147), uptime=12.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=300, fail=2138), uptime=12.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=306, fail=2132), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=321, fail=2118), uptime=13.0%))",,"2022-07-19 21:54:34.0","2022-07-19 21:58:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=171, fail=2249), uptime=7.0%), ora_UK=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=171, fail=2268), uptime=7.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=172, fail=2274), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=170, fail=2266), uptime=6.0%))",,"2022-07-19 21:54:58.0","2022-07-19 22:00:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=167, fail=2263), uptime=6.0%), ora_UK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=158, fail=2271), uptime=6.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=176, fail=2265), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=174, fail=2262), uptime=7.0%))",,"2022-07-19 21:44:29.0","2022-07-19 21:59:47.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=314, fail=2121), uptime=12.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=307, fail=2112), uptime=12.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=335, fail=2089), uptime=13.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=311, fail=2117), uptime=12.0%))",,"2022-07-19 21:59:44.0","2022-07-19 21:59:47.0",,,
