ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=23, fail=309), uptime=6.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=21, fail=314), uptime=6.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=22, fail=314), uptime=6.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=20, fail=318), uptime=5.0%))",,"2022-06-05 10:08:11.0","2022-06-05 11:11:36.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=21, fail=285), uptime=6.0%), ora_UK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=12, fail=301), uptime=3.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=18, fail=300), uptime=5.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=13, fail=302), uptime=4.0%))",,"2022-06-05 11:02:12.0","2022-06-05 11:09:06.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7786, connections=ConnectionAttempts(success=51, fail=1238), uptime=3.0%), ora_UK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=45, fail=1248), uptime=3.0%), ora_JP=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=59, fail=1230), uptime=4.0%), ms_HK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=49, fail=1234), uptime=3.0%))",,"2022-06-05 11:08:16.0","2022-06-05 11:12:51.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8942, connections=ConnectionAttempts(success=24, fail=578), uptime=3.0%), ora_UK=EndpointServerData(ping=3021, connections=ConnectionAttempts(success=25, fail=585), uptime=4.0%), ora_JP=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=24, fail=576), uptime=4.0%), ms_HK=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=25, fail=588), uptime=4.0%))",,"2022-06-05 11:06:26.0","2022-06-05 11:13:35.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=33, fail=596), uptime=5.0%), ora_UK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=43, fail=590), uptime=6.0%), ora_JP=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=33, fail=596), uptime=5.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=26, fail=602), uptime=4.0%))",,"2022-06-05 11:12:39.0","2022-06-05 11:12:51.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=55, fail=570), uptime=8.0%), ora_UK=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=53, fail=584), uptime=8.0%), ora_JP=EndpointServerData(ping=7754, connections=ConnectionAttempts(success=44, fail=586), uptime=6.0%), ms_HK=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=53, fail=572), uptime=8.0%))",,"2022-06-05 11:06:45.0","2022-06-05 11:13:21.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=22, fail=172), uptime=11.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=19, fail=172), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=14, fail=178), uptime=7.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=22, fail=171), uptime=11.0%))",,"2022-06-05 10:05:10.0","2022-06-05 11:13:21.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=31, fail=303), uptime=9.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=31, fail=299), uptime=9.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=32, fail=300), uptime=9.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=31, fail=301), uptime=9.0%))",,"2022-06-05 10:58:31.0","2022-06-05 11:12:51.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=38, fail=283), uptime=11.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=47, fail=275), uptime=14.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=40, fail=280), uptime=12.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=43, fail=275), uptime=13.0%))",,"2022-06-05 11:01:26.0","2022-06-05 11:08:06.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.912900924682617,98.94129943847656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=53, fail=283), uptime=15.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=61, fail=273), uptime=18.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=34, fail=302), uptime=10.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=44, fail=286), uptime=13.0%))",,"2022-06-05 10:13:17.0","2022-06-05 11:13:07.0",,,
