ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=262, fail=2250), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=265, fail=2243), uptime=10.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=258, fail=2256), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=271, fail=2244), uptime=10.0%))",,"2022-07-21 11:48:54.0","2022-07-21 11:59:47.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=141, fail=2359), uptime=5.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=138, fail=2387), uptime=5.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=121, fail=2394), uptime=4.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=125, fail=2404), uptime=4.0%))",,"2022-07-21 11:52:09.0","2022-07-21 11:59:32.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=256, fail=2246), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=238, fail=2269), uptime=9.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=244, fail=2262), uptime=9.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=253, fail=2257), uptime=10.0%))",,"2022-07-21 11:52:21.0","2022-07-21 12:00:02.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=192, fail=4746), uptime=3.0%), ora_UK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=207, fail=4752), uptime=4.0%), ora_JP=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=188, fail=4754), uptime=3.0%), ms_HK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=211, fail=4746), uptime=4.0%))",,"2022-07-21 11:48:24.0","2022-07-21 11:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=353, fail=4620), uptime=7.0%), ora_UK=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=378, fail=4599), uptime=7.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=355, fail=4626), uptime=7.0%), ms_HK=EndpointServerData(ping=3393, connections=ConnectionAttempts(success=372, fail=4612), uptime=7.0%))",,"2022-07-21 11:46:26.0","2022-07-21 11:57:47.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=356, fail=4615), uptime=7.0%), ora_UK=EndpointServerData(ping=4540, connections=ConnectionAttempts(success=353, fail=4609), uptime=7.0%), ora_JP=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=352, fail=4607), uptime=7.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=378, fail=4600), uptime=7.0%))",,"2022-07-21 10:53:54.0","2022-07-21 11:59:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=380, fail=4553), uptime=7.0%), ora_UK=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=350, fail=4610), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=407, fail=4552), uptime=8.0%), ms_HK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=375, fail=4587), uptime=7.0%))",,"2022-07-21 10:51:53.0","2022-07-21 12:00:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=230, fail=2147), uptime=9.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=248, fail=2125), uptime=10.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=219, fail=2156), uptime=9.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=220, fail=2158), uptime=9.0%))",,"2022-07-21 11:51:29.0","2022-07-21 11:59:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=309, fail=2214), uptime=12.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=313, fail=2201), uptime=12.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=316, fail=2197), uptime=12.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=331, fail=2182), uptime=13.0%))",,"2022-07-21 10:57:37.0","2022-07-21 11:58:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=302, fail=2205), uptime=12.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=322, fail=2178), uptime=12.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=307, fail=2188), uptime=12.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=305, fail=2190), uptime=12.0%))",,"2022-07-21 11:46:10.0","2022-07-21 11:55:02.0",,,
