ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=245, fail=2125), uptime=10.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=249, fail=2117), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=240, fail=2132), uptime=10.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=255, fail=2122), uptime=10.0%))",,"2022-07-18 12:49:29.0","2022-07-18 12:56:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=774, connections=ConnectionAttempts(success=532, fail=8701), uptime=5.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=491, fail=8763), uptime=5.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=511, fail=8688), uptime=5.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=455, fail=8775), uptime=4.0%))",,"2022-07-18 12:44:42.0","2022-07-18 13:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5017, connections=ConnectionAttempts(success=182, fail=4475), uptime=3.0%), ora_UK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=197, fail=4482), uptime=4.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=176, fail=4490), uptime=3.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=196, fail=4482), uptime=4.0%))",,"2022-07-18 12:59:43.0","2022-07-18 12:59:47.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=833, connections=ConnectionAttempts(success=333, fail=4357), uptime=7.0%), ora_UK=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=335, fail=4352), uptime=7.0%), ora_JP=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=337, fail=4343), uptime=7.0%), ms_HK=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=361, fail=4338), uptime=7.0%))",,"2022-07-18 12:52:10.0","2022-07-18 13:00:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=370, fail=4286), uptime=7.0%), ora_UK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=333, fail=4345), uptime=7.0%), ora_JP=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=386, fail=4295), uptime=8.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=360, fail=4321), uptime=7.0%))",,"2022-07-18 12:57:21.0","2022-07-18 13:00:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=298, fail=2084), uptime=12.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=291, fail=2081), uptime=12.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=298, fail=2075), uptime=12.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=310, fail=2063), uptime=13.0%))",,"2022-07-18 12:44:32.0","2022-07-18 13:00:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=166, fail=2189), uptime=7.0%), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=164, fail=2210), uptime=6.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=165, fail=2215), uptime=6.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=164, fail=2207), uptime=6.0%))",,"2022-07-18 12:52:33.0","2022-07-18 12:56:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=303, fail=2066), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=299, fail=2054), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=328, fail=2030), uptime=13.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=302, fail=2060), uptime=12.0%))",,"2022-07-18 12:58:41.0","2022-07-18 12:58:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=473, fail=6482), uptime=6.0%), ora_UK=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=480, fail=6498), uptime=6.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=475, fail=6496), uptime=6.0%), ms_HK=EndpointServerData(ping=4254, connections=ConnectionAttempts(success=457, fail=6522), uptime=6.0%))",,"2022-07-18 12:46:34.0","2022-07-18 13:00:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2770, connections=ConnectionAttempts(success=295, fail=2058), uptime=12.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=277, fail=2085), uptime=11.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=263, fail=2101), uptime=11.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=256, fail=2094), uptime=10.0%))",,"2022-07-18 12:59:51.0","2022-07-18 13:00:02.0",,,
