ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=576, fail=9600), uptime=5.0%), ora_UK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=547, fail=9658), uptime=5.0%), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=561, fail=9593), uptime=5.0%), ms_HK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=502, fail=9678), uptime=4.0%))",,"2022-07-23 15:53:44.0","2022-07-23 16:01:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8419, connections=ConnectionAttempts(success=366, fail=4809), uptime=7.0%), ora_UK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=396, fail=4785), uptime=7.0%), ora_JP=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=373, fail=4812), uptime=7.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=388, fail=4797), uptime=7.0%))",,"2022-07-23 15:51:24.0","2022-07-23 16:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=249, fail=2231), uptime=10.0%), ora_UK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=264, fail=2212), uptime=10.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=231, fail=2247), uptime=9.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=231, fail=2249), uptime=9.0%))",,"2022-07-23 15:46:26.0","2022-07-23 15:59:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=191, fail=2407), uptime=7.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=192, fail=2425), uptime=7.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=193, fail=2431), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=187, fail=2424), uptime=7.0%))",,"2022-07-23 15:51:01.0","2022-07-23 15:55:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=331, fail=2281), uptime=12.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=334, fail=2263), uptime=12.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=368, fail=2233), uptime=14.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=333, fail=2273), uptime=12.0%))",,"2022-07-23 15:57:42.0","2022-07-23 15:59:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=522, fail=7155), uptime=6.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=530, fail=7169), uptime=6.0%), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=533, fail=7151), uptime=6.0%), ms_HK=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=505, fail=7194), uptime=6.0%))",,"2022-07-23 15:58:48.0","2022-07-23 16:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=297, fail=2131), uptime=12.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=253, fail=2181), uptime=10.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=262, fail=2172), uptime=10.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=268, fail=2168), uptime=11.0%))",,"2022-07-23 15:54:15.0","2022-07-23 15:57:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=341, fail=2254), uptime=13.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=318, fail=2287), uptime=12.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=292, fail=2315), uptime=11.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=291, fail=2303), uptime=11.0%))",,"2022-07-23 15:57:19.0","2022-07-23 15:59:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=289, fail=2332), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=286, fail=2343), uptime=10.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=284, fail=2332), uptime=10.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=280, fail=2343), uptime=10.0%))",,"2022-07-23 15:48:22.0","2022-07-23 15:59:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=227, fail=2385), uptime=8.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=237, fail=2379), uptime=9.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=216, fail=2399), uptime=8.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=209, fail=2407), uptime=7.0%))",,"2022-07-23 15:55:21.0","2022-07-23 15:55:32.0",,,
