ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=118, fail=2007), uptime=5.0%), ora_UK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=116, fail=2031), uptime=5.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=102, fail=2033), uptime=4.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=106, fail=2044), uptime=4.0%))",,"2022-07-13 12:44:52.0","2022-07-13 12:59:47.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=166, fail=4020), uptime=3.0%), ora_UK=EndpointServerData(ping=3912, connections=ConnectionAttempts(success=174, fail=4030), uptime=4.0%), ora_JP=EndpointServerData(ping=4932, connections=ConnectionAttempts(success=156, fail=4035), uptime=3.0%), ms_HK=EndpointServerData(ping=7371, connections=ConnectionAttempts(success=174, fail=4033), uptime=4.0%))",,"2022-07-13 12:58:28.0","2022-07-13 12:58:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=270, fail=1874), uptime=12.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=266, fail=1867), uptime=12.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=276, fail=1859), uptime=12.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=291, fail=1843), uptime=13.0%))",,"2022-07-13 12:58:34.0","2022-07-13 13:00:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=140, fail=1991), uptime=6.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=129, fail=1994), uptime=6.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=141, fail=1994), uptime=6.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=145, fail=1985), uptime=6.0%))",,"2022-07-13 12:57:47.0","2022-07-13 12:58:47.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=265, fail=1862), uptime=12.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=277, fail=1846), uptime=13.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=273, fail=1841), uptime=12.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=271, fail=1842), uptime=12.0%))",,"2022-07-13 12:59:57.0","2022-07-13 13:00:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7547, connections=ConnectionAttempts(success=407, fail=5839), uptime=6.0%), ora_UK=EndpointServerData(ping=4854, connections=ConnectionAttempts(success=417, fail=5858), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=399, fail=5865), uptime=6.0%), ms_HK=EndpointServerData(ping=4472, connections=ConnectionAttempts(success=407, fail=5861), uptime=6.0%))",,"2022-07-13 12:55:45.0","2022-07-13 13:00:17.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=230, fail=1716), uptime=11.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=187, fail=1767), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=204, fail=1747), uptime=10.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=203, fail=1752), uptime=10.0%))",,"2022-07-13 12:57:30.0","2022-07-13 12:58:47.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=259, fail=1857), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=241, fail=1881), uptime=11.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=223, fail=1901), uptime=10.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=227, fail=1885), uptime=10.0%))",,"2022-07-13 12:55:05.0","2022-07-13 12:59:17.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=229, fail=1911), uptime=10.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=213, fail=1933), uptime=9.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=203, fail=1932), uptime=9.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=228, fail=1912), uptime=10.0%))",,"2022-07-13 12:51:59.0","2022-07-13 12:59:47.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=260, fail=1880), uptime=12.0%), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=260, fail=1887), uptime=12.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=288, fail=1857), uptime=13.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=244, fail=1889), uptime=11.0%))",,"2022-07-13 12:49:42.0","2022-07-13 12:58:47.0",,,
