ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=119, fail=1022), uptime=10.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=118, fail=1027), uptime=10.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=106, fail=1039), uptime=9.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=117, fail=1029), uptime=10.0%))",,"2022-06-22 16:59:48.0","2022-06-22 18:00:02.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=73, fail=1051), uptime=6.0%), ora_UK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=59, fail=1065), uptime=5.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=74, fail=1056), uptime=6.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=74, fail=1058), uptime=6.0%))",,"2022-06-22 17:50:55.0","2022-06-22 18:00:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=247, fail=4231), uptime=5.0%), ora_UK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=233, fail=4238), uptime=5.0%), ora_JP=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=252, fail=4212), uptime=5.0%), ms_HK=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=219, fail=4240), uptime=4.0%))",,"2022-06-22 16:45:02.0","2022-06-22 18:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=69, fail=2157), uptime=3.0%), ora_UK=EndpointServerData(ping=6189, connections=ConnectionAttempts(success=76, fail=2156), uptime=3.0%), ora_JP=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=66, fail=2168), uptime=2.0%), ms_HK=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=76, fail=2164), uptime=3.0%))",,"2022-06-22 17:57:04.0","2022-06-22 17:57:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=146, fail=2111), uptime=6.0%), ora_UK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=174, fail=2087), uptime=7.0%), ora_JP=EndpointServerData(ping=3647, connections=ConnectionAttempts(success=155, fail=2109), uptime=6.0%), ms_HK=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=154, fail=2108), uptime=6.0%))",,"2022-06-22 17:52:02.0","2022-06-22 18:00:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=168, fail=2084), uptime=7.0%), ora_UK=EndpointServerData(ping=5277, connections=ConnectionAttempts(success=159, fail=2093), uptime=7.0%), ora_JP=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=179, fail=2071), uptime=7.0%), ms_HK=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=156, fail=2098), uptime=6.0%))",,"2022-06-22 17:53:02.0","2022-06-22 18:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=85, fail=929), uptime=8.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=101, fail=903), uptime=10.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=93, fail=916), uptime=9.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=98, fail=916), uptime=9.0%))",,"2022-06-22 17:48:31.0","2022-06-22 17:58:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=119, fail=1034), uptime=10.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=129, fail=1017), uptime=11.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=123, fail=1028), uptime=10.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=136, fail=1012), uptime=11.0%))",,"2022-06-22 16:50:40.0","2022-06-22 17:59:02.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=131, fail=1003), uptime=11.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=142, fail=995), uptime=12.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=140, fail=991), uptime=12.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=140, fail=991), uptime=12.0%))",,"2022-06-22 17:58:59.0","2022-06-22 17:59:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=126, fail=1011), uptime=11.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=132, fail=1006), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=133, fail=1000), uptime=11.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=121, fail=1013), uptime=10.0%))",,"2022-06-22 17:55:56.0","2022-06-22 18:00:02.0",,,
