ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=193, fail=1556), uptime=11.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=200, fail=1546), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=192, fail=1559), uptime=10.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=201, fail=1554), uptime=11.0%))",,"2022-07-05 09:58:51.0","2022-07-05 10:00:02.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=186, fail=1552), uptime=10.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=190, fail=1558), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=184, fail=1561), uptime=10.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=187, fail=1559), uptime=10.0%))",,"2022-07-05 09:51:33.0","2022-07-05 09:58:17.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=395, fail=6433), uptime=5.0%), ora_UK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=373, fail=6449), uptime=5.0%), ora_JP=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=393, fail=6395), uptime=5.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=359, fail=6436), uptime=5.0%))",,"2022-07-05 09:58:13.0","2022-07-05 10:00:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=250, fail=3211), uptime=7.0%), ora_UK=EndpointServerData(ping=4982, connections=ConnectionAttempts(success=272, fail=3190), uptime=7.0%), ora_JP=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=261, fail=3201), uptime=7.0%), ms_HK=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=256, fail=3209), uptime=7.0%))",,"2022-07-05 09:55:19.0","2022-07-05 09:58:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=266, fail=3185), uptime=7.0%), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=272, fail=3175), uptime=7.0%), ora_JP=EndpointServerData(ping=4449, connections=ConnectionAttempts(success=279, fail=3166), uptime=8.0%), ms_HK=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=279, fail=3175), uptime=8.0%))",,"2022-07-05 09:48:29.0","2022-07-05 09:58:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=211, fail=1544), uptime=12.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=218, fail=1533), uptime=12.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=214, fail=1537), uptime=12.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=221, fail=1530), uptime=12.0%))",,"2022-07-05 10:00:15.0","2022-07-05 10:00:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=215, fail=1527), uptime=12.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=219, fail=1518), uptime=12.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=234, fail=1503), uptime=13.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=204, fail=1533), uptime=11.0%))",,"2022-07-05 09:48:29.0","2022-07-05 10:00:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5159, connections=ConnectionAttempts(success=338, fail=4758), uptime=6.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=348, fail=4779), uptime=6.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=340, fail=4781), uptime=6.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=342, fail=4779), uptime=6.0%))",,"2022-07-05 09:49:16.0","2022-07-05 10:00:17.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=1650, fail=1955), uptime=45.0%), ora_UK=EndpointServerData(ping=11457, connections=ConnectionAttempts(success=1669, fail=1923), uptime=46.0%), ora_JP=EndpointServerData(ping=9729, connections=ConnectionAttempts(success=1668, fail=1923), uptime=46.0%), ms_HK=EndpointServerData(ping=9078, connections=ConnectionAttempts(success=1593, fail=1993), uptime=44.0%))",,"2022-07-05 09:57:17.0","2022-07-05 10:00:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=176, fail=1578), uptime=10.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=171, fail=1586), uptime=9.0%), ora_JP=EndpointServerData(ping=991, connections=ConnectionAttempts(success=154, fail=1596), uptime=8.0%), ms_HK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=185, fail=1569), uptime=10.0%))",,"2022-07-05 09:47:31.0","2022-07-05 09:59:47.0",,,
