ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1380, connections=ConnectionAttempts(success=587, fail=9817), uptime=5.0%), ora_UK=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=577, fail=9860), uptime=5.0%), ora_JP=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=581, fail=9809), uptime=5.0%), ms_HK=EndpointServerData(ping=3894, connections=ConnectionAttempts(success=526, fail=9881), uptime=5.0%))",,"2022-07-24 21:57:24.0","2022-07-24 22:00:02.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=210, fail=5050), uptime=3.0%), ora_UK=EndpointServerData(ping=4716, connections=ConnectionAttempts(success=226, fail=5054), uptime=4.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=199, fail=5062), uptime=3.0%), ms_HK=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=224, fail=5057), uptime=4.0%))",,"2022-07-24 21:59:09.0","2022-07-24 22:00:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=378, fail=4913), uptime=7.0%), ora_UK=EndpointServerData(ping=7948, connections=ConnectionAttempts(success=400, fail=4898), uptime=7.0%), ora_JP=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=380, fail=4921), uptime=7.0%), ms_HK=EndpointServerData(ping=4850, connections=ConnectionAttempts(success=399, fail=4903), uptime=7.0%))",,"2022-07-24 21:58:35.0","2022-07-24 22:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3151, connections=ConnectionAttempts(success=376, fail=4918), uptime=7.0%), ora_UK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=371, fail=4908), uptime=7.0%), ora_JP=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=376, fail=4906), uptime=7.0%), ms_HK=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=404, fail=4896), uptime=7.0%))",,"2022-07-24 21:56:59.0","2022-07-24 22:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=407, fail=4840), uptime=7.0%), ora_UK=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=373, fail=4913), uptime=7.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=425, fail=4853), uptime=8.0%), ms_HK=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=391, fail=4893), uptime=7.0%))",,"2022-07-24 21:56:49.0","2022-07-24 21:57:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=258, fail=2281), uptime=10.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=273, fail=2263), uptime=10.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=235, fail=2303), uptime=9.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=239, fail=2299), uptime=9.0%))",,"2022-07-24 21:49:34.0","2022-07-24 21:57:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=330, fail=2356), uptime=12.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=328, fail=2347), uptime=12.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=339, fail=2335), uptime=12.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=355, fail=2321), uptime=13.0%))",,"2022-07-24 21:45:42.0","2022-07-24 21:58:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=193, fail=2464), uptime=7.0%), ora_UK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=194, fail=2481), uptime=7.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=196, fail=2488), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=193, fail=2478), uptime=7.0%))",,"2022-07-24 21:50:02.0","2022-07-24 22:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=321, fail=2348), uptime=12.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=338, fail=2324), uptime=12.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=325, fail=2333), uptime=12.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=320, fail=2337), uptime=12.0%))",,"2022-07-24 21:48:23.0","2022-07-24 21:59:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=335, fail=2337), uptime=12.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=342, fail=2314), uptime=12.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=2284), uptime=14.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=343, fail=2321), uptime=12.0%))",,"2022-07-24 22:00:14.0","2022-07-24 22:00:17.0",,,
