ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=87, fail=676), uptime=11.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=75, fail=680), uptime=9.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=86, fail=677), uptime=11.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=72, fail=694), uptime=9.0%))",,"2022-06-14 12:45:40.0","2022-06-14 12:57:17.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=71, fail=686), uptime=9.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=70, fail=686), uptime=9.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=69, fail=685), uptime=9.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=73, fail=687), uptime=9.0%))",,"2022-06-14 12:52:08.0","2022-06-14 12:58:47.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=52, fail=683), uptime=7.0%), ora_UK=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=38, fail=701), uptime=5.0%), ora_JP=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=44, fail=703), uptime=5.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=43, fail=704), uptime=5.0%))",,"2022-06-14 12:59:34.0","2022-06-14 12:59:47.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=136, fail=2831), uptime=4.0%), ora_UK=EndpointServerData(ping=6954, connections=ConnectionAttempts(success=118, fail=2845), uptime=3.0%), ora_JP=EndpointServerData(ping=4534, connections=ConnectionAttempts(success=129, fail=2836), uptime=4.0%), ms_HK=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=118, fail=2815), uptime=4.0%))",,"2022-06-14 12:56:09.0","2022-06-14 13:00:02.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=88, fail=1398), uptime=5.0%), ora_UK=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=88, fail=1391), uptime=5.0%), ora_JP=EndpointServerData(ping=6065, connections=ConnectionAttempts(success=92, fail=1385), uptime=6.0%), ms_HK=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=81, fail=1398), uptime=5.0%))",,"2022-06-14 12:46:34.0","2022-06-14 12:59:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=101, fail=1368), uptime=6.0%), ora_UK=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=97, fail=1388), uptime=6.0%), ora_JP=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=100, fail=1382), uptime=6.0%), ms_HK=EndpointServerData(ping=7322, connections=ConnectionAttempts(success=108, fail=1373), uptime=7.0%))",,"2022-06-14 12:51:36.0","2022-06-14 13:01:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=82, fail=685), uptime=10.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=85, fail=674), uptime=11.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=85, fail=675), uptime=11.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=82, fail=676), uptime=10.0%))",,"2022-06-14 12:53:46.0","2022-06-14 12:56:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=52, fail=708), uptime=6.0%), ora_UK=EndpointServerData(ping=923, connections=ConnectionAttempts(success=36, fail=726), uptime=4.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=48, fail=724), uptime=6.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=46, fail=716), uptime=6.0%))",,"2022-06-14 12:56:49.0","2022-06-14 12:57:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=89, fail=661), uptime=11.0%), ora_UK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=100, fail=648), uptime=13.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=92, fail=654), uptime=12.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=99, fail=644), uptime=13.0%))",,"2022-06-14 12:44:47.0","2022-06-14 13:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9354, connections=ConnectionAttempts(success=139, fail=2027), uptime=6.0%), ora_UK=EndpointServerData(ping=4978, connections=ConnectionAttempts(success=144, fail=2056), uptime=6.0%), ora_JP=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=132, fail=2049), uptime=6.0%), ms_HK=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=127, fail=2046), uptime=5.0%))",,"2022-06-14 12:56:44.0","2022-06-14 13:00:17.0",,,
