ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=765, connections=ConnectionAttempts(success=514, fail=8392), uptime=5.0%), ora_UK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=476, fail=8453), uptime=5.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=498, fail=8378), uptime=5.0%), ms_HK=EndpointServerData(ping=4103, connections=ConnectionAttempts(success=445, fail=8460), uptime=4.0%))",,"2022-07-16 18:48:25.0","2022-07-16 19:01:01.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6540, connections=ConnectionAttempts(success=175, fail=4317), uptime=3.0%), ora_UK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=187, fail=4325), uptime=4.0%), ora_JP=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=163, fail=4337), uptime=3.0%), ms_HK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=190, fail=4321), uptime=4.0%))",,"2022-07-16 18:57:13.0","2022-07-16 19:00:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=322, fail=4208), uptime=7.0%), ora_UK=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=343, fail=4188), uptime=7.0%), ora_JP=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=329, fail=4201), uptime=7.0%), ms_HK=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=333, fail=4203), uptime=7.0%))",,"2022-07-16 18:59:04.0","2022-07-16 18:59:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=200, fail=1952), uptime=9.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=217, fail=1931), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=187, fail=1963), uptime=8.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=196, fail=1960), uptime=9.0%))",,"2022-07-16 18:58:49.0","2022-07-16 18:59:17.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=291, fail=2009), uptime=12.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=2003), uptime=12.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=292, fail=1997), uptime=12.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=301, fail=1988), uptime=13.0%))",,"2022-07-16 18:59:14.0","2022-07-16 18:59:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=295, fail=1990), uptime=12.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=287, fail=1983), uptime=12.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=320, fail=1955), uptime=14.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=288, fail=1990), uptime=12.0%))",,"2022-07-16 18:49:53.0","2022-07-16 18:58:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3797, connections=ConnectionAttempts(success=454, fail=6254), uptime=6.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=460, fail=6270), uptime=6.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=454, fail=6269), uptime=6.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=432, fail=6297), uptime=6.0%))",,"2022-07-16 18:51:06.0","2022-07-16 19:01:01.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=245, fail=1855), uptime=11.0%), ora_UK=EndpointServerData(ping=886, connections=ConnectionAttempts(success=212, fail=1895), uptime=10.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=224, fail=1882), uptime=10.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=216, fail=1893), uptime=10.0%))",,"2022-07-16 18:51:07.0","2022-07-16 18:59:02.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=278, fail=1991), uptime=12.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=265, fail=2013), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=247, fail=2033), uptime=10.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=244, fail=2023), uptime=10.0%))",,"2022-07-16 18:58:56.0","2022-07-16 19:00:02.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=273, fail=2022), uptime=11.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=284, fail=2018), uptime=12.0%), ora_JP=EndpointServerData(ping=3815, connections=ConnectionAttempts(success=309, fail=1990), uptime=13.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=255, fail=2033), uptime=11.0%))",,"2022-07-16 18:59:58.0","2022-07-16 19:00:02.0",,,
