ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=35, fail=438), uptime=7.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=28, fail=451), uptime=5.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=32, fail=448), uptime=6.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=29, fail=454), uptime=6.0%))",,"2022-06-08 12:12:17.0","2022-06-08 12:13:35.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=87, fail=1768), uptime=4.0%), ora_UK=EndpointServerData(ping=6163, connections=ConnectionAttempts(success=75, fail=1778), uptime=4.0%), ora_JP=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=85, fail=1767), uptime=4.0%), ms_HK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=79, fail=1758), uptime=4.0%))",,"2022-06-08 12:11:12.0","2022-06-08 12:12:22.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6131, connections=ConnectionAttempts(success=51, fail=863), uptime=5.0%), ora_UK=EndpointServerData(ping=3495, connections=ConnectionAttempts(success=58, fail=852), uptime=6.0%), ora_JP=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=66, fail=845), uptime=7.0%), ms_HK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=52, fail=859), uptime=5.0%))",,"2022-06-08 12:13:18.0","2022-06-08 12:13:22.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=34, fail=303), uptime=10.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=35, fail=298), uptime=10.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=30, fail=306), uptime=8.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=38, fail=299), uptime=11.0%))",,"2022-06-08 11:57:50.0","2022-06-08 12:11:22.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=29, fail=444), uptime=6.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=23, fail=449), uptime=4.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=20, fail=455), uptime=4.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=28, fail=445), uptime=5.0%))",,"2022-06-08 12:01:56.0","2022-06-08 12:13:35.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=60, fail=404), uptime=12.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=61, fail=403), uptime=13.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=57, fail=406), uptime=12.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=57, fail=402), uptime=12.0%))",,"2022-06-08 12:10:37.0","2022-06-08 12:11:06.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.912900924682617,98.94129943847656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=67, fail=415), uptime=13.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=71, fail=405), uptime=14.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=48, fail=431), uptime=10.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=54, fail=421), uptime=11.0%))",,"2022-06-08 12:08:29.0","2022-06-08 12:10:06.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=54, fail=414), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=58, fail=406), uptime=12.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=59, fail=403), uptime=12.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=43, fail=421), uptime=9.0%))",,"2022-06-08 12:00:39.0","2022-06-08 12:13:21.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8639, connections=ConnectionAttempts(success=85, fail=1235), uptime=6.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=89, fail=1261), uptime=6.0%), ora_JP=EndpointServerData(ping=4084, connections=ConnectionAttempts(success=87, fail=1244), uptime=6.0%), ms_HK=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=89, fail=1243), uptime=6.0%))",,"2022-06-08 12:01:49.0","2022-06-08 12:13:22.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=31, fail=878), uptime=3.0%), ora_UK=EndpointServerData(ping=7416, connections=ConnectionAttempts(success=33, fail=875), uptime=3.0%), ora_JP=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=28, fail=877), uptime=3.0%), ms_HK=EndpointServerData(ping=3540, connections=ConnectionAttempts(success=27, fail=879), uptime=2.0%))",,"2022-06-08 12:12:07.0","2022-06-08 12:13:35.0",,,
