ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=219, fail=1758), uptime=11.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=227, fail=1748), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=212, fail=1766), uptime=10.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=229, fail=1755), uptime=11.0%))",,"2022-07-10 04:51:53.0","2022-07-10 05:59:02.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=106, fail=1864), uptime=5.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=106, fail=1884), uptime=5.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=94, fail=1884), uptime=4.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=92, fail=1901), uptime=4.0%))",,"2022-07-10 05:53:53.0","2022-07-10 05:57:32.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=223, fail=1744), uptime=11.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=214, fail=1762), uptime=10.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=214, fail=1761), uptime=10.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=218, fail=1758), uptime=11.0%))",,"2022-07-10 05:55:36.0","2022-07-10 06:00:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=446, fail=7265), uptime=5.0%), ora_UK=EndpointServerData(ping=4171, connections=ConnectionAttempts(success=421, fail=7299), uptime=5.0%), ora_JP=EndpointServerData(ping=2781, connections=ConnectionAttempts(success=439, fail=7239), uptime=5.0%), ms_HK=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=395, fail=7292), uptime=5.0%))",,"2022-07-10 05:50:19.0","2022-07-10 06:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6687, connections=ConnectionAttempts(success=303, fail=3606), uptime=7.0%), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=305, fail=3601), uptime=7.0%), ora_JP=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=307, fail=3594), uptime=7.0%), ms_HK=EndpointServerData(ping=4868, connections=ConnectionAttempts(success=319, fail=3594), uptime=8.0%))",,"2022-07-10 05:57:36.0","2022-07-10 05:59:47.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=325, fail=3547), uptime=8.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=274, fail=3626), uptime=7.0%), ora_JP=EndpointServerData(ping=3931, connections=ConnectionAttempts(success=326, fail=3578), uptime=8.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=320, fail=3584), uptime=8.0%))",,"2022-07-10 05:56:17.0","2022-07-10 06:00:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=249, fail=1737), uptime=12.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=254, fail=1725), uptime=12.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=259, fail=1721), uptime=13.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=267, fail=1714), uptime=13.0%))",,"2022-07-10 05:52:16.0","2022-07-10 05:57:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=131, fail=1835), uptime=6.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=123, fail=1858), uptime=6.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=121, fail=1867), uptime=6.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=129, fail=1850), uptime=6.0%))",,"2022-07-10 05:52:12.0","2022-07-10 05:54:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=126, fail=1848), uptime=6.0%), ora_UK=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=121, fail=1848), uptime=6.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=124, fail=1854), uptime=6.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=128, fail=1846), uptime=6.0%))",,"2022-07-10 05:50:41.0","2022-07-10 05:59:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=242, fail=1727), uptime=12.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=257, fail=1711), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=253, fail=1704), uptime=12.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=250, fail=1710), uptime=12.0%))",,"2022-07-10 05:48:36.0","2022-07-10 05:57:17.0",,,
