ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=116, fail=1957), uptime=5.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=114, fail=1979), uptime=5.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=100, fail=1982), uptime=4.0%), ms_HK=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=104, fail=1993), uptime=4.0%))",,"2022-07-12 09:49:34.0","2022-07-12 09:59:02.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=161, fail=3918), uptime=3.0%), ora_UK=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=167, fail=3934), uptime=4.0%), ora_JP=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=155, fail=3934), uptime=3.0%), ms_HK=EndpointServerData(ping=3776, connections=ConnectionAttempts(success=170, fail=3932), uptime=4.0%))",,"2022-07-12 09:57:09.0","2022-07-12 09:58:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=294, fail=3825), uptime=7.0%), ora_UK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=313, fail=3805), uptime=7.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=295, fail=3823), uptime=7.0%), ms_HK=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=308, fail=3816), uptime=7.0%))",,"2022-07-12 09:54:33.0","2022-07-12 10:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4138, connections=ConnectionAttempts(success=337, fail=3739), uptime=8.0%), ora_UK=EndpointServerData(ping=3595, connections=ConnectionAttempts(success=294, fail=3810), uptime=7.0%), ora_JP=EndpointServerData(ping=4162, connections=ConnectionAttempts(success=341, fail=3766), uptime=8.0%), ms_HK=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=334, fail=3776), uptime=8.0%))",,"2022-07-12 09:47:47.0","2022-07-12 10:00:02.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=165, fail=1782), uptime=8.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=197, fail=1746), uptime=10.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=169, fail=1774), uptime=8.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=185, fail=1765), uptime=9.0%))",,"2022-07-12 09:57:10.0","2022-07-12 09:57:17.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=262, fail=1828), uptime=12.0%), ora_UK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=261, fail=1821), uptime=12.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=272, fail=1811), uptime=13.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=286, fail=1797), uptime=13.0%))",,"2022-07-12 09:49:02.0","2022-07-12 09:58:47.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=137, fail=1941), uptime=6.0%), ora_UK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=125, fail=1947), uptime=6.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=132, fail=1950), uptime=6.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=140, fail=1937), uptime=6.0%))",,"2022-07-12 09:46:31.0","2022-07-12 09:56:47.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=268, fail=1808), uptime=12.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=267, fail=1798), uptime=12.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=300, fail=1769), uptime=14.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=270, fail=1801), uptime=13.0%))",,"2022-07-12 09:48:09.0","2022-07-12 09:55:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=399, fail=5689), uptime=6.0%), ora_UK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=410, fail=5706), uptime=6.0%), ora_JP=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=389, fail=5718), uptime=6.0%), ms_HK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=398, fail=5714), uptime=6.0%))",,"2022-07-12 09:59:42.0","2022-07-12 10:00:02.0",,,
1.14.194.51,6006,,,"[ProtocolDataType(type=https, port=6006, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6006, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ora_UK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ora_JP=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ms_HK=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%))",,"2022-07-12 09:59:12.0","2022-07-12 09:59:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=256, fail=1807), uptime=12.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=233, fail=1837), uptime=11.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=218, fail=1852), uptime=10.0%), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=218, fail=1841), uptime=10.0%))",,"2022-07-12 09:50:13.0","2022-07-12 09:59:47.0",,,
