ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3280, connections=ConnectionAttempts(success=577, fail=9639), uptime=5.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=548, fail=9695), uptime=5.0%), ora_JP=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=562, fail=9632), uptime=5.0%), ms_HK=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=504, fail=9715), uptime=4.0%))",,"2022-07-23 20:55:29.0","2022-07-23 20:59:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=205, fail=4956), uptime=3.0%), ora_UK=EndpointServerData(ping=8077, connections=ConnectionAttempts(success=218, fail=4963), uptime=4.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=196, fail=4968), uptime=3.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=220, fail=4963), uptime=4.0%))",,"2022-07-23 19:55:22.0","2022-07-23 20:59:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=367, fail=4829), uptime=7.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=365, fail=4816), uptime=7.0%), ora_JP=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=369, fail=4814), uptime=7.0%), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=396, fail=4806), uptime=7.0%))",,"2022-07-23 20:58:42.0","2022-07-23 20:59:02.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=398, fail=4752), uptime=7.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=367, fail=4819), uptime=7.0%), ora_JP=EndpointServerData(ping=3771, connections=ConnectionAttempts(success=419, fail=4762), uptime=8.0%), ms_HK=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=384, fail=4801), uptime=7.0%))",,"2022-07-23 20:57:38.0","2022-07-23 20:57:47.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=249, fail=2241), uptime=10.0%), ora_UK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=264, fail=2222), uptime=10.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=233, fail=2255), uptime=9.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=234, fail=2255), uptime=9.0%))",,"2022-07-23 20:52:21.0","2022-07-23 20:59:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=325, fail=2311), uptime=12.0%), ora_UK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=327, fail=2300), uptime=12.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=328, fail=2298), uptime=12.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=344, fail=2282), uptime=13.0%))",,"2022-07-23 20:55:19.0","2022-07-23 20:56:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=191, fail=2417), uptime=7.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=192, fail=2434), uptime=7.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=195, fail=2439), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=187, fail=2434), uptime=7.0%))",,"2022-07-23 20:50:11.0","2022-07-23 20:58:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=313, fail=2306), uptime=11.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=333, fail=2280), uptime=12.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=318, fail=2291), uptime=12.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=316, fail=2292), uptime=12.0%))",,"2022-07-23 20:52:14.0","2022-07-23 20:59:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=331, fail=2291), uptime=12.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=336, fail=2271), uptime=12.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=369, fail=2242), uptime=14.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=334, fail=2281), uptime=12.0%))",,"2022-07-23 20:54:47.0","2022-07-23 21:00:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=524, fail=7181), uptime=6.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=534, fail=7194), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=536, fail=7178), uptime=6.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=509, fail=7219), uptime=6.0%))",,"2022-07-23 20:57:40.0","2022-07-23 20:59:47.0",,,
