ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=257, fail=2259), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=238, fail=2283), uptime=9.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=244, fail=2276), uptime=9.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=253, fail=2271), uptime=10.0%))",,"2022-07-21 18:56:10.0","2022-07-21 18:59:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3847, connections=ConnectionAttempts(success=557, fail=9270), uptime=5.0%), ora_UK=EndpointServerData(ping=5000, connections=ConnectionAttempts(success=525, fail=9333), uptime=5.0%), ora_JP=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=535, fail=9268), uptime=5.0%), ms_HK=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=487, fail=9343), uptime=4.0%))",,"2022-07-21 18:57:46.0","2022-07-21 19:01:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2718, connections=ConnectionAttempts(success=357, fail=4644), uptime=7.0%), ora_UK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=379, fail=4626), uptime=7.0%), ora_JP=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=359, fail=4650), uptime=7.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=375, fail=4637), uptime=7.0%))",,"2022-07-21 18:59:13.0","2022-07-21 19:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3363, connections=ConnectionAttempts(success=360, fail=4639), uptime=7.0%), ora_UK=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=355, fail=4635), uptime=7.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=355, fail=4632), uptime=7.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=379, fail=4627), uptime=7.0%))",,"2022-07-21 18:50:00.0","2022-07-21 18:59:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=233, fail=2158), uptime=9.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=250, fail=2137), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=222, fail=2167), uptime=9.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=220, fail=2171), uptime=9.0%))",,"2022-07-21 18:48:30.0","2022-07-21 18:56:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=179, fail=2331), uptime=7.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=181, fail=2347), uptime=7.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=181, fail=2353), uptime=7.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=180, fail=2344), uptime=7.0%))",,"2022-07-21 18:56:20.0","2022-07-21 18:57:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=303, fail=2218), uptime=12.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=322, fail=2191), uptime=12.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=309, fail=2200), uptime=12.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=308, fail=2201), uptime=12.0%))",,"2022-07-21 18:59:48.0","2022-07-21 19:00:02.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=322, fail=2200), uptime=12.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=322, fail=2187), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=351, fail=2162), uptime=13.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=325, fail=2193), uptime=12.0%))",,"2022-07-21 18:57:33.0","2022-07-21 19:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=496, fail=6916), uptime=6.0%), ora_UK=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=503, fail=6934), uptime=6.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=498, fail=6922), uptime=6.0%), ms_HK=EndpointServerData(ping=4590, connections=ConnectionAttempts(success=481, fail=6957), uptime=6.0%))",,"2022-07-21 18:49:34.0","2022-07-21 19:01:01.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=277, fail=2256), uptime=10.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=271, fail=2270), uptime=10.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=267, fail=2260), uptime=10.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=268, fail=2266), uptime=10.0%))",,"2022-07-21 18:54:49.0","2022-07-21 19:00:32.0",,,
