ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=21, fail=268), uptime=7.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=23, fail=263), uptime=8.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=32, fail=253), uptime=11.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=28, fail=254), uptime=9.0%))",,"2022-06-04 12:09:14.0","2022-06-04 12:10:51.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=33, fail=507), uptime=6.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=44, fail=491), uptime=8.0%), ora_JP=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=50, fail=488), uptime=9.0%), ms_HK=EndpointServerData(ping=5014, connections=ConnectionAttempts(success=36, fail=497), uptime=6.0%))",,"2022-06-04 12:03:56.0","2022-06-04 12:13:35.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5526, connections=ConnectionAttempts(success=47, fail=495), uptime=8.0%), ora_UK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=45, fail=502), uptime=8.0%), ora_JP=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=36, fail=503), uptime=6.0%), ms_HK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=47, fail=492), uptime=8.0%))",,"2022-06-04 12:08:49.0","2022-06-04 12:13:22.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=17, fail=131), uptime=11.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=18, fail=128), uptime=12.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=12, fail=135), uptime=8.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=21, fail=127), uptime=14.0%))",,"2022-06-04 11:57:56.0","2022-06-04 12:11:52.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=17, fail=87), uptime=16.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=9, fail=97), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=14, fail=93), uptime=13.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=15, fail=91), uptime=14.0%))",,"2022-06-04 11:59:51.0","2022-06-04 12:12:51.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=28, fail=255), uptime=9.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=32, fail=260), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=38, fail=252), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=40, fail=249), uptime=13.0%))",,"2022-06-04 12:10:09.0","2022-06-04 12:11:52.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=15, fail=270), uptime=5.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=10, fail=278), uptime=3.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=14, fail=271), uptime=4.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=17, fail=269), uptime=5.0%))",,"2022-06-04 12:07:53.0","2022-06-04 12:12:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=36, fail=234), uptime=13.0%), ora_UK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=31, fail=241), uptime=11.0%), ora_JP=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=42, fail=231), uptime=15.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=38, fail=234), uptime=13.0%))",,"2022-06-04 12:10:00.0","2022-06-04 12:11:52.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=31, fail=259), uptime=10.0%), ora_UK=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=30, fail=254), uptime=10.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=40, fail=249), uptime=13.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=35, fail=256), uptime=12.0%))",,"2022-06-04 12:01:20.0","2022-06-04 12:13:22.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=38, fail=227), uptime=14.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=27, fail=241), uptime=10.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=34, fail=235), uptime=12.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=25, fail=250), uptime=9.0%))",,"2022-06-04 12:02:03.0","2022-06-04 12:07:06.0",,,
