ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=5, fail=13), uptime=27.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=18), uptime=0%))",,"2022-05-29 15:43:07.0","2022-05-29 16:08:58.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=4, fail=11), uptime=26.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%))",,"2022-05-29 15:45:30.0","2022-05-29 16:02:43.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_JP=EndpointServerData(ping=5158, connections=ConnectionAttempts(success=1, fail=5), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 16:00:17.0","2022-05-29 16:08:28.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=4, fail=14), uptime=22.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=3, fail=12), uptime=20.0%))",,"2022-05-29 15:24:54.0","2022-05-29 16:03:13.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=2, fail=3), uptime=40.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 15:37:12.0","2022-05-29 16:07:13.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.912900924682617,98.94129943847656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=4, fail=12), uptime=25.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=6, fail=10), uptime=37.0%))",,"2022-05-29 15:51:02.0","2022-05-29 15:52:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 15:04:12.0","2022-05-29 15:44:11.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4640, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 15:12:33.0","2022-05-29 16:09:58.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 15:49:51.0","2022-05-29 16:07:58.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=3, fail=18), uptime=14.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=4, fail=15), uptime=21.0%))",,"2022-05-29 16:06:56.0","2022-05-29 16:06:58.0",,,
