ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=34, fail=517), uptime=6.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=44, fail=503), uptime=8.0%), ora_JP=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=51, fail=499), uptime=9.0%), ms_HK=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=38, fail=507), uptime=6.0%))",,"2022-06-04 15:02:10.0","2022-06-04 15:12:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7034, connections=ConnectionAttempts(success=48, fail=503), uptime=8.0%), ora_UK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=46, fail=513), uptime=8.0%), ora_JP=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=36, fail=515), uptime=6.0%), ms_HK=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=48, fail=501), uptime=8.0%))",,"2022-06-04 15:07:39.0","2022-06-04 15:13:06.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=27, fail=268), uptime=9.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=29, fail=263), uptime=9.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=30, fail=263), uptime=10.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=29, fail=264), uptime=9.0%))",,"2022-06-04 14:59:54.0","2022-06-04 15:13:35.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.912900924682617,98.94129943847656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=50, fail=246), uptime=16.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=59, fail=236), uptime=20.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=34, fail=263), uptime=11.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=40, fail=250), uptime=13.0%))",,"2022-06-04 15:02:18.0","2022-06-04 15:06:07.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=33, fail=249), uptime=11.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=32, fail=249), uptime=11.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=36, fail=242), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=28, fail=252), uptime=10.0%))",,"2022-06-04 15:05:02.0","2022-06-04 15:12:36.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=17, fail=93), uptime=15.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=10, fail=102), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=14, fail=99), uptime=12.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=16, fail=96), uptime=14.0%))",,"2022-06-04 15:06:28.0","2022-06-04 15:11:06.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=31, fail=266), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=31, fail=260), uptime=10.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=28, fail=270), uptime=9.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=45, fail=254), uptime=15.0%))",,"2022-06-04 15:03:00.0","2022-06-04 15:12:07.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=32, fail=259), uptime=10.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=34, fail=260), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=34, fail=256), uptime=11.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=45, fail=250), uptime=15.0%))",,"2022-06-04 15:06:02.0","2022-06-04 15:13:35.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=36, fail=240), uptime=13.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=32, fail=246), uptime=11.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=44, fail=234), uptime=15.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=38, fail=240), uptime=13.0%))",,"2022-06-04 15:10:15.0","2022-06-04 15:11:36.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=39, fail=232), uptime=14.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=29, fail=244), uptime=10.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=34, fail=241), uptime=12.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=25, fail=256), uptime=8.0%))",,"2022-06-04 15:06:58.0","2022-06-04 15:12:51.0",,,
