ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=579, fail=9660), uptime=5.0%), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=553, fail=9714), uptime=5.0%), ora_JP=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=564, fail=9654), uptime=5.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=506, fail=9735), uptime=4.0%))",,"2022-07-23 23:57:48.0","2022-07-24 00:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=774, connections=ConnectionAttempts(success=206, fail=4967), uptime=3.0%), ora_UK=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=220, fail=4973), uptime=4.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=196, fail=4979), uptime=3.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=220, fail=4975), uptime=4.0%))",,"2022-07-23 23:50:20.0","2022-07-23 23:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=369, fail=4837), uptime=7.0%), ora_UK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=396, fail=4817), uptime=7.0%), ora_JP=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=374, fail=4843), uptime=7.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=388, fail=4828), uptime=7.0%))",,"2022-07-23 23:52:33.0","2022-07-24 00:00:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=367, fail=4840), uptime=7.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=365, fail=4828), uptime=7.0%), ora_JP=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=371, fail=4823), uptime=7.0%), ms_HK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=397, fail=4817), uptime=7.0%))",,"2022-07-23 23:53:41.0","2022-07-23 23:57:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=400, fail=4762), uptime=7.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=367, fail=4831), uptime=7.0%), ora_JP=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=420, fail=4773), uptime=8.0%), ms_HK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=385, fail=4812), uptime=7.0%))",,"2022-07-23 23:53:20.0","2022-07-24 00:00:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=249, fail=2246), uptime=9.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=265, fail=2227), uptime=10.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=233, fail=2261), uptime=9.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=234, fail=2261), uptime=9.0%))",,"2022-07-23 23:57:52.0","2022-07-23 23:58:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=325, fail=2317), uptime=12.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=328, fail=2305), uptime=12.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=330, fail=2302), uptime=12.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=346, fail=2286), uptime=13.0%))",,"2022-07-24 00:00:02.0","2022-07-24 00:00:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=315, fail=2310), uptime=12.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=333, fail=2286), uptime=12.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=320, fail=2295), uptime=12.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=316, fail=2298), uptime=12.0%))",,"2022-07-23 23:47:41.0","2022-07-23 23:59:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=331, fail=2297), uptime=12.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=337, fail=2276), uptime=12.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=369, fail=2248), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=336, fail=2285), uptime=12.0%))",,"2022-07-23 23:46:46.0","2022-07-24 00:00:46.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=529, fail=7194), uptime=6.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=535, fail=7210), uptime=6.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=538, fail=7191), uptime=6.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=512, fail=7234), uptime=6.0%))",,"2022-07-23 23:55:22.0","2022-07-23 23:58:17.0",,,
