ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=258, fail=2294), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=238, fail=2319), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=245, fail=2311), uptime=9.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=255, fail=2304), uptime=9.0%))",,"2022-07-22 12:52:03.0","2022-07-22 12:58:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=564, fail=9403), uptime=5.0%), ora_UK=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=530, fail=9467), uptime=5.0%), ora_JP=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=546, fail=9397), uptime=5.0%), ms_HK=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=494, fail=9475), uptime=4.0%))",,"2022-07-22 12:49:12.0","2022-07-22 13:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=197, fail=4840), uptime=3.0%), ora_UK=EndpointServerData(ping=5153, connections=ConnectionAttempts(success=214, fail=4842), uptime=4.0%), ora_JP=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=192, fail=4847), uptime=3.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=214, fail=4842), uptime=4.0%))",,"2022-07-22 12:48:52.0","2022-07-22 12:58:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=363, fail=4707), uptime=7.0%), ora_UK=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=387, fail=4687), uptime=7.0%), ora_JP=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=365, fail=4715), uptime=7.0%), ms_HK=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=381, fail=4701), uptime=7.0%))",,"2022-07-22 12:49:21.0","2022-07-22 13:00:02.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=388, fail=4640), uptime=7.0%), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=355, fail=4703), uptime=7.0%), ora_JP=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=411, fail=4646), uptime=8.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=379, fail=4682), uptime=7.0%))",,"2022-07-22 12:56:49.0","2022-07-22 12:59:47.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=241, fail=2185), uptime=9.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=257, fail=2165), uptime=10.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=228, fail=2197), uptime=9.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=225, fail=2202), uptime=9.0%))",,"2022-07-22 12:45:14.0","2022-07-22 12:59:47.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=177, fail=2378), uptime=6.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=171, fail=2382), uptime=6.0%), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=187, fail=2378), uptime=7.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=184, fail=2374), uptime=7.0%))",,"2022-07-22 12:52:16.0","2022-07-22 12:55:47.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=308, fail=2249), uptime=12.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=328, fail=2221), uptime=12.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=313, fail=2232), uptime=12.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=313, fail=2231), uptime=12.0%))",,"2022-07-22 12:44:35.0","2022-07-22 12:59:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=327, fail=2231), uptime=12.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=327, fail=2217), uptime=12.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=360, fail=2187), uptime=14.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=327, fail=2225), uptime=12.0%))",,"2022-07-22 12:45:12.0","2022-07-22 12:58:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3698, connections=ConnectionAttempts(success=513, fail=7005), uptime=6.0%), ora_UK=EndpointServerData(ping=956, connections=ConnectionAttempts(success=513, fail=7027), uptime=6.0%), ora_JP=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=512, fail=7013), uptime=6.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=489, fail=7050), uptime=6.0%))",,"2022-07-22 12:49:52.0","2022-07-22 13:01:01.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=289, fail=2085), uptime=12.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=251, fail=2129), uptime=10.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=260, fail=2122), uptime=10.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=262, fail=2120), uptime=10.0%))",,"2022-07-22 12:59:44.0","2022-07-22 12:59:47.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=284, fail=2284), uptime=11.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=277, fail=2299), uptime=10.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=274, fail=2289), uptime=10.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=276, fail=2294), uptime=10.0%))",,"2022-07-22 12:58:09.0","2022-07-22 12:58:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=211, fail=2347), uptime=8.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=225, fail=2339), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=206, fail=2356), uptime=8.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=200, fail=2363), uptime=7.0%))",,"2022-07-22 12:56:04.0","2022-07-22 12:57:02.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=224, fail=2343), uptime=8.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=232, fail=2336), uptime=9.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=231, fail=2327), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=245, fail=2323), uptime=9.0%))",,"2022-07-22 12:50:02.0","2022-07-22 12:56:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=284, fail=2287), uptime=11.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=294, fail=2263), uptime=11.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=289, fail=2268), uptime=11.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=252, fail=2321), uptime=9.0%))",,"2022-07-22 12:56:34.0","2022-07-22 13:00:17.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=727, fail=6665), uptime=9.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=785, fail=6585), uptime=10.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=673, fail=6690), uptime=9.0%), ms_HK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=687, fail=6658), uptime=9.0%))",,"2022-07-22 12:54:05.0","2022-07-22 13:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=327, fail=2195), uptime=12.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=323, fail=2205), uptime=12.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=337, fail=2196), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=297, fail=2237), uptime=11.0%))",,"2022-07-22 12:52:40.0","2022-07-22 12:59:17.0",,,
