ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=2, fail=8), uptime=20.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%))",,"2022-05-29 13:58:43.0","2022-05-29 14:06:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=5, fail=9), uptime=35.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%))",,"2022-05-29 13:55:57.0","2022-05-29 13:56:11.0",,,
1.20.209.28,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.613300323486328,99.60230255126953,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_UK=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_JP=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%))",,"2022-05-29 14:07:23.0","2022-05-29 14:07:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ora_UK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%))",,"2022-05-29 14:02:12.0","2022-05-29 14:06:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=3, fail=7), uptime=30.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%))",,"2022-05-29 14:01:48.0","2022-05-29 14:09:11.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:07:33.0","2022-05-29 14:07:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=3, fail=30), uptime=9.0%), ora_UK=EndpointServerData(ping=6511, connections=ConnectionAttempts(success=3, fail=30), uptime=9.0%), ora_JP=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=4, fail=32), uptime=11.0%), ms_HK=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=1, fail=34), uptime=2.0%))",,"2022-05-29 14:02:54.0","2022-05-29 14:05:26.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%))",,"2022-05-29 13:49:20.0","2022-05-29 14:06:41.0",,,
1.255.226.232,26680,,,"[ProtocolDataType(type=socks4, port=26680, tls=true, autoRead=[false])]",,true,"SK Broadband Co Ltd","South Korea",KR,34.81010055541992,128.70750427246094,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=6457, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:58:06.0","2022-05-29 14:08:26.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2962, connections=ConnectionAttempts(success=1, fail=21), uptime=4.0%), ora_UK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=2, fail=18), uptime=10.0%), ora_JP=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=2, fail=22), uptime=8.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=3, fail=20), uptime=13.0%))",,"2022-05-29 14:02:25.0","2022-05-29 14:05:11.0",,,
