ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=26, fail=374), uptime=6.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=29, fail=366), uptime=7.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=37, fail=353), uptime=9.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=31, fail=360), uptime=7.0%))",,"2022-06-06 20:08:05.0","2022-06-06 20:11:51.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=66, fail=1483), uptime=4.0%), ora_UK=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=60, fail=1483), uptime=3.0%), ora_JP=EndpointServerData(ping=3647, connections=ConnectionAttempts(success=68, fail=1475), uptime=4.0%), ms_HK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=62, fail=1471), uptime=4.0%))",,"2022-06-06 20:06:05.0","2022-06-06 20:13:50.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=28, fail=699), uptime=3.0%), ora_UK=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=30, fail=708), uptime=4.0%), ora_JP=EndpointServerData(ping=1496, connections=ConnectionAttempts(success=30, fail=700), uptime=4.0%), ms_HK=EndpointServerData(ping=4167, connections=ConnectionAttempts(success=32, fail=710), uptime=4.0%))",,"2022-06-06 19:07:35.0","2022-06-06 20:13:35.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3433, connections=ConnectionAttempts(success=38, fail=718), uptime=5.0%), ora_UK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=50, fail=711), uptime=6.0%), ora_JP=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=38, fail=719), uptime=5.0%), ms_HK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=38, fail=720), uptime=5.0%))",,"2022-06-06 19:07:34.0","2022-06-06 20:13:06.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=809, connections=ConnectionAttempts(success=62, fail=690), uptime=8.0%), ora_UK=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=56, fail=709), uptime=7.0%), ora_JP=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=52, fail=707), uptime=6.0%), ms_HK=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=61, fail=694), uptime=8.0%))",,"2022-06-06 19:57:38.0","2022-06-06 20:13:06.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=25, fail=232), uptime=9.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=30, fail=224), uptime=11.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=20, fail=236), uptime=7.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=29, fail=229), uptime=11.0%))",,"2022-06-06 19:01:11.0","2022-06-06 20:13:50.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=34, fail=365), uptime=8.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=37, fail=358), uptime=9.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=38, fail=360), uptime=9.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=32, fail=365), uptime=8.0%))",,"2022-06-06 20:12:12.0","2022-06-06 20:12:22.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=42, fail=346), uptime=10.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=45, fail=339), uptime=11.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=49, fail=333), uptime=12.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=40, fail=345), uptime=10.0%))",,"2022-06-06 20:01:22.0","2022-06-06 20:12:07.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=65, fail=1023), uptime=5.0%), ora_UK=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=72, fail=1040), uptime=6.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=63, fail=1034), uptime=5.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=69, fail=1029), uptime=6.0%))",,"2022-06-06 19:57:09.0","2022-06-06 20:13:21.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=28, fail=185), uptime=13.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=21, fail=196), uptime=9.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=20, fail=198), uptime=9.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=25, fail=191), uptime=11.0%))",,"2022-06-06 19:58:22.0","2022-06-06 20:09:36.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=39, fail=339), uptime=10.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=47, fail=336), uptime=12.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=43, fail=337), uptime=11.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=27, fail=350), uptime=7.0%))",,"2022-06-06 20:12:21.0","2022-06-06 20:12:37.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=36, fail=355), uptime=9.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=38, fail=365), uptime=9.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=53, fail=348), uptime=13.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=50, fail=348), uptime=12.0%))",,"2022-06-06 20:07:31.0","2022-06-06 20:10:22.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=19, fail=374), uptime=4.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=19, fail=380), uptime=4.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=19, fail=377), uptime=4.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=20, fail=377), uptime=5.0%))",,"2022-06-06 20:02:50.0","2022-06-06 20:12:51.0",,,
