ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=104, fail=1734), uptime=5.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=100, fail=1756), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=90, fail=1755), uptime=4.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=88, fail=1771), uptime=4.0%))",,"2022-07-07 09:53:36.0","2022-07-07 09:59:47.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=195, fail=1639), uptime=10.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=199, fail=1644), uptime=10.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=193, fail=1648), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=199, fail=1643), uptime=10.0%))",,"2022-07-07 09:49:56.0","2022-07-07 09:56:47.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=728, connections=ConnectionAttempts(success=420, fail=6779), uptime=5.0%), ora_UK=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=391, fail=6802), uptime=5.0%), ora_JP=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=413, fail=6746), uptime=5.0%), ms_HK=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=374, fail=6791), uptime=5.0%))",,"2022-07-07 09:54:43.0","2022-07-07 10:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=135, fail=3479), uptime=3.0%), ora_UK=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=148, fail=3478), uptime=4.0%), ora_JP=EndpointServerData(ping=3336, connections=ConnectionAttempts(success=132, fail=3492), uptime=3.0%), ms_HK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=141, fail=3489), uptime=3.0%))",,"2022-07-07 09:44:16.0","2022-07-07 10:00:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=264, fail=3385), uptime=7.0%), ora_UK=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=285, fail=3363), uptime=7.0%), ora_JP=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=271, fail=3382), uptime=7.0%), ms_HK=EndpointServerData(ping=5076, connections=ConnectionAttempts(success=265, fail=3387), uptime=7.0%))",,"2022-07-07 09:46:17.0","2022-07-07 10:00:02.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4645, connections=ConnectionAttempts(success=287, fail=3355), uptime=7.0%), ora_UK=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=287, fail=3351), uptime=7.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=286, fail=3348), uptime=7.0%), ms_HK=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=296, fail=3347), uptime=8.0%))",,"2022-07-07 09:58:49.0","2022-07-07 10:00:02.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=144, fail=1566), uptime=8.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=172, fail=1532), uptime=10.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=150, fail=1559), uptime=8.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=168, fail=1544), uptime=9.0%))",,"2022-07-07 09:53:46.0","2022-07-07 10:00:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=222, fail=1629), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=232, fail=1614), uptime=12.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=230, fail=1617), uptime=12.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=240, fail=1607), uptime=12.0%))",,"2022-07-07 09:50:53.0","2022-07-07 09:58:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=124, fail=1712), uptime=6.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=114, fail=1731), uptime=6.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=117, fail=1739), uptime=6.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=123, fail=1721), uptime=6.0%))",,"2022-07-07 09:49:16.0","2022-07-07 10:00:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=118, fail=1723), uptime=6.0%), ora_UK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=111, fail=1725), uptime=6.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=118, fail=1726), uptime=6.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=122, fail=1717), uptime=6.0%))",,"2022-07-07 09:52:27.0","2022-07-07 09:58:47.0",,,
