ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=78, fail=1196), uptime=6.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=67, fail=1216), uptime=5.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=67, fail=1206), uptime=5.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=64, fail=1220), uptime=4.0%))",,"2022-06-25 09:57:39.0","2022-06-25 10:00:32.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=81, fail=1168), uptime=6.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=68, fail=1184), uptime=5.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=80, fail=1176), uptime=6.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=84, fail=1175), uptime=6.0%))",,"2022-06-25 09:52:30.0","2022-06-25 09:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=173, fail=2339), uptime=6.0%), ora_UK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=196, fail=2318), uptime=7.0%), ora_JP=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=182, fail=2332), uptime=7.0%), ms_HK=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=177, fail=2339), uptime=7.0%))",,"2022-06-25 09:53:02.0","2022-06-25 09:59:47.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=846, connections=ConnectionAttempts(success=199, fail=2302), uptime=7.0%), ora_UK=EndpointServerData(ping=4532, connections=ConnectionAttempts(success=187, fail=2315), uptime=7.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=203, fail=2297), uptime=8.0%), ms_HK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=190, fail=2316), uptime=7.0%))",,"2022-06-25 09:56:43.0","2022-06-25 09:58:47.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=217, fail=2265), uptime=8.0%), ora_UK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=178, fail=2325), uptime=7.0%), ora_JP=EndpointServerData(ping=2789, connections=ConnectionAttempts(success=210, fail=2294), uptime=8.0%), ms_HK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=206, fail=2296), uptime=8.0%))",,"2022-06-25 09:51:50.0","2022-06-25 10:00:02.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=142, fail=1123), uptime=11.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=151, fail=1112), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=154, fail=1106), uptime=12.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=137, fail=1123), uptime=10.0%))",,"2022-06-25 09:57:48.0","2022-06-25 10:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=266, fail=3422), uptime=7.0%), ora_UK=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=270, fail=3451), uptime=7.0%), ora_JP=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=264, fail=3446), uptime=7.0%), ms_HK=EndpointServerData(ping=4513, connections=ConnectionAttempts(success=246, fail=3456), uptime=6.0%))",,"2022-06-25 09:57:37.0","2022-06-25 09:59:02.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=120, fail=965), uptime=11.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=105, fail=989), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=119, fail=976), uptime=10.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=116, fail=979), uptime=10.0%))",,"2022-06-25 09:58:02.0","2022-06-25 09:58:17.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=1001, fail=1173), uptime=46.0%), ora_UK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=1029, fail=1137), uptime=47.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=1031, fail=1133), uptime=47.0%), ms_HK=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=1012, fail=1153), uptime=46.0%))",,"2022-06-25 09:59:47.0","2022-06-25 10:00:02.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=149, fail=1107), uptime=11.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=145, fail=1120), uptime=11.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=126, fail=1138), uptime=9.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=116, fail=1136), uptime=9.0%))",,"2022-06-25 09:59:58.0","2022-06-25 10:00:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=119, fail=1159), uptime=9.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=115, fail=1165), uptime=8.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=111, fail=1164), uptime=8.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=143, fail=1138), uptime=11.0%))",,"2022-06-25 09:55:41.0","2022-06-25 09:57:02.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=135, fail=2371), uptime=5.0%), ora_UK=EndpointServerData(ping=3666, connections=ConnectionAttempts(success=151, fail=2360), uptime=6.0%), ora_JP=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=129, fail=2372), uptime=5.0%), ms_HK=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=127, fail=2377), uptime=5.0%))",,"2022-06-25 09:56:06.0","2022-06-25 10:00:46.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=137, fail=2362), uptime=5.0%), ora_UK=EndpointServerData(ping=2640, connections=ConnectionAttempts(success=140, fail=2362), uptime=5.0%), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=140, fail=2368), uptime=5.0%), ms_HK=EndpointServerData(ping=6774, connections=ConnectionAttempts(success=147, fail=2359), uptime=5.0%))",,"2022-06-25 09:58:32.0","2022-06-25 09:59:32.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=100, fail=1181), uptime=7.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=118, fail=1161), uptime=9.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=102, fail=1165), uptime=8.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=115, fail=1164), uptime=8.0%))",,"2022-06-25 09:59:48.0","2022-06-25 10:00:02.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=131, fail=1130), uptime=10.0%), ora_UK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=140, fail=1128), uptime=11.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=154, fail=1106), uptime=12.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=146, fail=1116), uptime=11.0%))",,"2022-06-25 09:53:18.0","2022-06-25 10:00:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=113, fail=1170), uptime=8.0%), ora_UK=EndpointServerData(ping=994, connections=ConnectionAttempts(success=134, fail=1137), uptime=10.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=124, fail=1147), uptime=9.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=122, fail=1163), uptime=9.0%))",,"2022-06-25 09:58:59.0","2022-06-25 09:59:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=375, fail=3286), uptime=10.0%), ora_UK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=384, fail=3284), uptime=10.0%), ora_JP=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=320, fail=3339), uptime=8.0%), ms_HK=EndpointServerData(ping=7337, connections=ConnectionAttempts(success=315, fail=3327), uptime=8.0%))",,"2022-06-25 09:56:58.0","2022-06-25 10:00:17.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=167, fail=1077), uptime=13.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=146, fail=1105), uptime=11.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=151, fail=1095), uptime=12.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=141, fail=1119), uptime=11.0%))",,"2022-06-25 09:50:07.0","2022-06-25 10:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=130, fail=1135), uptime=10.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=109, fail=1161), uptime=8.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=116, fail=1164), uptime=9.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=109, fail=1164), uptime=8.0%))",,"2022-06-25 09:45:52.0","2022-06-25 10:00:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=160, fail=2352), uptime=6.0%), ora_UK=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=201, fail=2319), uptime=7.0%), ora_JP=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=184, fail=2313), uptime=7.0%), ms_HK=EndpointServerData(ping=4285, connections=ConnectionAttempts(success=144, fail=2380), uptime=5.0%))",,"2022-06-25 09:54:27.0","2022-06-25 10:00:02.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=193, fail=1071), uptime=15.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=178, fail=1083), uptime=14.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=171, fail=1093), uptime=13.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=173, fail=1083), uptime=13.0%))",,"2022-06-25 10:00:18.0","2022-06-25 10:00:32.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3808, connections=ConnectionAttempts(success=327, fail=3454), uptime=8.0%), ora_UK=EndpointServerData(ping=4187, connections=ConnectionAttempts(success=314, fail=3450), uptime=8.0%), ora_JP=EndpointServerData(ping=2312, connections=ConnectionAttempts(success=289, fail=3471), uptime=7.0%), ms_HK=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=286, fail=3496), uptime=7.0%))",,"2022-06-25 09:57:25.0","2022-06-25 10:00:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=139, fail=1123), uptime=11.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=151, fail=1109), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=137, fail=1125), uptime=10.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=128, fail=1136), uptime=10.0%))",,"2022-06-25 09:48:19.0","2022-06-25 09:58:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6858, connections=ConnectionAttempts(success=112, fail=1158), uptime=8.0%), ora_UK=EndpointServerData(ping=6306, connections=ConnectionAttempts(success=123, fail=1141), uptime=9.0%), ora_JP=EndpointServerData(ping=3599, connections=ConnectionAttempts(success=159, fail=1108), uptime=12.0%), ms_HK=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=176, fail=1095), uptime=13.0%))",,"2022-06-25 09:56:40.0","2022-06-25 10:00:46.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5387, connections=ConnectionAttempts(success=318, fail=4704), uptime=6.0%), ora_UK=EndpointServerData(ping=6049, connections=ConnectionAttempts(success=395, fail=4635), uptime=7.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=346, fail=4694), uptime=6.0%), ms_HK=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=360, fail=4670), uptime=7.0%))",,"2022-06-25 09:58:47.0","2022-06-25 10:00:46.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=44, fail=1212), uptime=3.0%), ora_UK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=49, fail=1209), uptime=3.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=42, fail=1213), uptime=3.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=48, fail=1220), uptime=3.0%))",,"2022-06-25 09:52:51.0","2022-06-25 09:57:17.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=97, fail=1180), uptime=7.0%), ora_UK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=91, fail=1184), uptime=7.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=93, fail=1187), uptime=7.0%), ms_HK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=96, fail=1178), uptime=7.0%))",,"2022-06-25 09:56:41.0","2022-06-25 10:00:32.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=35, fail=2403), uptime=1.0%), ora_UK=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=58, fail=2389), uptime=2.0%), ora_JP=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=38, fail=2389), uptime=1.0%), ms_HK=EndpointServerData(ping=2703, connections=ConnectionAttempts(success=55, fail=2389), uptime=2.0%))",,"2022-06-25 09:45:24.0","2022-06-25 09:57:32.0",,,
