ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=523, fail=8592), uptime=5.0%), ora_UK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=487, fail=8653), uptime=5.0%), ora_JP=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=507, fail=8576), uptime=5.0%), ms_HK=EndpointServerData(ping=1444, connections=ConnectionAttempts(success=450, fail=8666), uptime=4.0%))",,"2022-07-17 21:55:18.0","2022-07-17 22:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5002, connections=ConnectionAttempts(success=178, fail=4420), uptime=3.0%), ora_UK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=192, fail=4427), uptime=4.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=170, fail=4436), uptime=3.0%), ms_HK=EndpointServerData(ping=5385, connections=ConnectionAttempts(success=192, fail=4426), uptime=4.0%))",,"2022-07-17 21:47:41.0","2022-07-17 21:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4650, connections=ConnectionAttempts(success=331, fail=4306), uptime=7.0%), ora_UK=EndpointServerData(ping=5120, connections=ConnectionAttempts(success=354, fail=4283), uptime=7.0%), ora_JP=EndpointServerData(ping=10081, connections=ConnectionAttempts(success=336, fail=4302), uptime=7.0%), ms_HK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=344, fail=4300), uptime=7.0%))",,"2022-07-17 21:49:23.0","2022-07-17 22:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2345, connections=ConnectionAttempts(success=365, fail=4231), uptime=7.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=327, fail=4293), uptime=7.0%), ora_JP=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=385, fail=4237), uptime=8.0%), ms_HK=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=359, fail=4266), uptime=7.0%))",,"2022-07-17 21:55:22.0","2022-07-17 22:00:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=207, fail=1999), uptime=9.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=222, fail=1980), uptime=10.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=190, fail=2014), uptime=8.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=203, fail=2007), uptime=9.0%))",,"2022-07-17 21:58:46.0","2022-07-17 21:59:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=298, fail=2054), uptime=12.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=290, fail=2052), uptime=12.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=294, fail=2049), uptime=12.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=308, fail=2035), uptime=13.0%))",,"2022-07-17 21:58:47.0","2022-07-17 21:59:02.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=299, fail=2040), uptime=12.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=294, fail=2029), uptime=12.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=322, fail=2006), uptime=13.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=297, fail=2035), uptime=12.0%))",,"2022-07-17 21:51:00.0","2022-07-17 22:00:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=468, fail=6398), uptime=6.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=474, fail=6415), uptime=6.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=468, fail=6414), uptime=6.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=448, fail=6442), uptime=6.0%))",,"2022-07-17 21:56:43.0","2022-07-17 22:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=259, fail=1895), uptime=12.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=218, fail=1942), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=236, fail=1924), uptime=10.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=227, fail=1935), uptime=10.0%))",,"2022-07-17 21:57:15.0","2022-07-17 21:57:17.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=289, fail=2034), uptime=12.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=271, fail=2061), uptime=11.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=256, fail=2078), uptime=10.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=253, fail=2068), uptime=10.0%))",,"2022-07-17 21:56:56.0","2022-07-17 22:00:46.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=251, fail=2098), uptime=10.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=245, fail=2110), uptime=10.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=238, fail=2105), uptime=10.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=244, fail=2105), uptime=10.0%))",,"2022-07-17 21:54:17.0","2022-07-17 22:00:02.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=280, fail=2069), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=290, fail=2065), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=317, fail=2036), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=262, fail=2080), uptime=11.0%))",,"2022-07-17 21:59:25.0","2022-07-17 22:00:02.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=183, fail=2153), uptime=7.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=185, fail=2157), uptime=7.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=172, fail=2169), uptime=7.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=170, fail=2172), uptime=7.0%))",,"2022-07-17 21:57:11.0","2022-07-17 22:00:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=241, fail=2101), uptime=10.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=259, fail=2084), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=229, fail=2114), uptime=9.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=246, fail=2098), uptime=10.0%))",,"2022-07-17 21:44:07.0","2022-07-17 21:54:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=253, fail=4372), uptime=5.0%), ora_UK=EndpointServerData(ping=975, connections=ConnectionAttempts(success=236, fail=4391), uptime=5.0%), ora_JP=EndpointServerData(ping=6167, connections=ConnectionAttempts(success=240, fail=4402), uptime=5.0%), ms_HK=EndpointServerData(ping=6393, connections=ConnectionAttempts(success=261, fail=4368), uptime=5.0%))",,"2022-07-17 21:53:30.0","2022-07-17 21:59:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=278, fail=2053), uptime=11.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=301, fail=2031), uptime=12.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=316, fail=2013), uptime=13.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=277, fail=2056), uptime=11.0%))",,"2022-07-17 22:00:08.0","2022-07-17 22:00:17.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=659, fail=6099), uptime=9.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=723, fail=6015), uptime=10.0%), ora_JP=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=633, fail=6107), uptime=9.0%), ms_HK=EndpointServerData(ping=3755, connections=ConnectionAttempts(success=634, fail=6090), uptime=9.0%))",,"2022-07-17 21:58:43.0","2022-07-17 22:00:02.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=301, fail=2003), uptime=13.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=302, fail=2006), uptime=13.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=316, fail=1996), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=277, fail=2039), uptime=11.0%))",,"2022-07-17 21:52:21.0","2022-07-17 22:00:46.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=250, fail=2078), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=218, fail=2122), uptime=9.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=240, fail=2110), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=213, fail=2125), uptime=9.0%))",,"2022-07-17 21:47:09.0","2022-07-17 21:59:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=239, fail=2114), uptime=10.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=268, fail=2076), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=230, fail=2121), uptime=9.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=206, fail=2142), uptime=8.0%))",,"2022-07-17 21:49:08.0","2022-07-17 21:57:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=385, fail=1949), uptime=16.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=347, fail=1981), uptime=14.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=326, fail=2005), uptime=13.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=335, fail=1986), uptime=14.0%))",,"2022-07-17 21:57:09.0","2022-07-17 21:57:47.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=225, fail=2111), uptime=9.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=240, fail=2105), uptime=10.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=234, fail=2108), uptime=9.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=198, fail=2134), uptime=8.0%))",,"2022-07-17 21:46:45.0","2022-07-17 21:56:47.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=276, fail=2058), uptime=11.0%), ora_UK=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=303, fail=2033), uptime=12.0%), ora_JP=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=263, fail=2073), uptime=11.0%), ms_HK=EndpointServerData(ping=4256, connections=ConnectionAttempts(success=264, fail=2078), uptime=11.0%))",,"2022-07-17 21:57:59.0","2022-07-17 21:58:02.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=99, fail=2218), uptime=4.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=89, fail=2221), uptime=3.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=103, fail=2207), uptime=4.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=90, fail=2230), uptime=3.0%))",,"2022-07-17 21:59:17.0","2022-07-17 22:00:32.0",,,
