ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=96, fail=701), uptime=12.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=84, fail=705), uptime=10.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=91, fail=705), uptime=11.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=77, fail=723), uptime=9.0%))",,"2022-06-15 04:56:15.0","2022-06-15 06:00:32.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=49, fail=741), uptime=6.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=48, fail=754), uptime=5.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=47, fail=748), uptime=5.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=39, fail=762), uptime=4.0%))",,"2022-06-15 05:45:35.0","2022-06-15 05:57:47.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=75, fail=715), uptime=9.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=75, fail=715), uptime=9.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=72, fail=714), uptime=9.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=80, fail=714), uptime=10.0%))",,"2022-06-15 05:50:35.0","2022-06-15 05:53:32.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=53, fail=716), uptime=6.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=41, fail=732), uptime=5.0%), ora_JP=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=47, fail=734), uptime=6.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=46, fail=735), uptime=5.0%))",,"2022-06-15 05:00:21.0","2022-06-15 06:00:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=84, fail=1467), uptime=5.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=98, fail=1456), uptime=6.0%), ora_JP=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=85, fail=1467), uptime=5.0%), ms_HK=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=85, fail=1471), uptime=5.0%))",,"2022-06-15 04:45:18.0","2022-06-15 06:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=59, fail=597), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=68, fail=586), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=59, fail=596), uptime=9.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=73, fail=584), uptime=11.0%))",,"2022-06-15 05:48:22.0","2022-06-15 05:57:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=86, fail=715), uptime=10.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=89, fail=704), uptime=11.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=88, fail=705), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=91, fail=700), uptime=11.0%))",,"2022-06-15 05:45:17.0","2022-06-15 06:00:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=53, fail=739), uptime=6.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=38, fail=757), uptime=4.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=49, fail=756), uptime=6.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=48, fail=748), uptime=6.0%))",,"2022-06-15 04:47:30.0","2022-06-15 05:56:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=52, fail=738), uptime=6.0%), ora_UK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=51, fail=738), uptime=6.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=48, fail=748), uptime=6.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=44, fail=743), uptime=5.0%))",,"2022-06-15 05:54:46.0","2022-06-15 06:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=95, fail=689), uptime=12.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=105, fail=677), uptime=13.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=97, fail=683), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=102, fail=674), uptime=13.0%))",,"2022-06-15 05:59:47.0","2022-06-15 06:00:32.0",,,
