ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4499, connections=ConnectionAttempts(success=188, fail=3407), uptime=5.0%), ora_UK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=174, fail=3406), uptime=4.0%), ora_JP=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=180, fail=3405), uptime=5.0%), ms_HK=EndpointServerData(ping=4692, connections=ConnectionAttempts(success=164, fail=3397), uptime=4.0%))",,"2022-06-17 21:45:44.0","2022-06-17 22:00:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4669, connections=ConnectionAttempts(success=97, fail=1706), uptime=5.0%), ora_UK=EndpointServerData(ping=4810, connections=ConnectionAttempts(success=124, fail=1681), uptime=6.0%), ora_JP=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=111, fail=1692), uptime=6.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=102, fail=1704), uptime=5.0%))",,"2022-06-17 21:56:37.0","2022-06-17 21:59:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2316, connections=ConnectionAttempts(success=141, fail=1642), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=121, fail=1680), uptime=6.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=135, fail=1660), uptime=7.0%), ms_HK=EndpointServerData(ping=3691, connections=ConnectionAttempts(success=137, fail=1657), uptime=7.0%))",,"2022-06-17 21:51:00.0","2022-06-17 21:58:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=193, fail=2441), uptime=7.0%), ora_UK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=198, fail=2468), uptime=7.0%), ora_JP=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=177, fail=2474), uptime=6.0%), ms_HK=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=161, fail=2486), uptime=6.0%))",,"2022-06-17 21:46:56.0","2022-06-17 21:59:47.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=80, fail=654), uptime=10.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=67, fail=672), uptime=9.0%), ora_JP=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=84, fail=657), uptime=11.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=84, fail=656), uptime=11.0%))",,"2022-06-17 21:58:26.0","2022-06-17 21:58:32.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=437, fail=666), uptime=39.0%), ora_UK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=482, fail=619), uptime=43.0%), ora_JP=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=467, fail=631), uptime=42.0%), ms_HK=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=469, fail=634), uptime=42.0%))",,"2022-06-17 21:59:58.0","2022-06-17 22:00:02.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=201, fail=2577), uptime=7.0%), ora_UK=EndpointServerData(ping=10383, connections=ConnectionAttempts(success=201, fail=2597), uptime=7.0%), ora_JP=EndpointServerData(ping=10035, connections=ConnectionAttempts(success=243, fail=2560), uptime=8.0%), ms_HK=EndpointServerData(ping=9913, connections=ConnectionAttempts(success=238, fail=2555), uptime=8.0%))",,"2022-06-17 21:57:47.0","2022-06-17 22:01:01.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=97, fail=820), uptime=10.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=97, fail=832), uptime=10.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=109, fail=819), uptime=11.0%), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=108, fail=813), uptime=11.0%))",,"2022-06-17 21:45:48.0","2022-06-17 21:59:02.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=85, fail=1711), uptime=4.0%), ora_UK=EndpointServerData(ping=3923, connections=ConnectionAttempts(success=72, fail=1726), uptime=4.0%), ora_JP=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=71, fail=1735), uptime=3.0%), ms_HK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=88, fail=1713), uptime=4.0%))",,"2022-06-17 21:52:15.0","2022-06-17 22:00:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=250, fail=2375), uptime=9.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=241, fail=2398), uptime=9.0%), ora_JP=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=187, fail=2438), uptime=7.0%), ms_HK=EndpointServerData(ping=5745, connections=ConnectionAttempts(success=216, fail=2392), uptime=8.0%))",,"2022-06-17 21:49:55.0","2022-06-17 22:00:02.0",,,
