ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=256, fail=2168), uptime=10.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=261, fail=2159), uptime=10.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=251, fail=2175), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=261, fail=2169), uptime=10.0%))",,"2022-07-19 15:56:25.0","2022-07-19 15:56:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1308, connections=ConnectionAttempts(success=539, fail=8900), uptime=5.0%), ora_UK=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=503, fail=8958), uptime=5.0%), ora_JP=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=517, fail=8895), uptime=5.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=466, fail=8973), uptime=4.0%))",,"2022-07-19 15:53:44.0","2022-07-19 16:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=188, fail=4575), uptime=3.0%), ora_UK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=199, fail=4586), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=181, fail=4589), uptime=3.0%), ms_HK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=203, fail=4581), uptime=4.0%))",,"2022-07-19 15:55:35.0","2022-07-19 16:00:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=342, fail=4460), uptime=7.0%), ora_UK=EndpointServerData(ping=6329, connections=ConnectionAttempts(success=364, fail=4438), uptime=7.0%), ora_JP=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=345, fail=4460), uptime=7.0%), ms_HK=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=365, fail=4446), uptime=7.0%))",,"2022-07-19 15:50:26.0","2022-07-19 15:59:02.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=343, fail=4455), uptime=7.0%), ora_UK=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=340, fail=4451), uptime=7.0%), ora_JP=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=342, fail=4444), uptime=7.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=366, fail=4440), uptime=7.0%))",,"2022-07-19 15:56:38.0","2022-07-19 15:59:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=373, fail=4389), uptime=7.0%), ora_UK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=340, fail=4445), uptime=7.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=397, fail=4389), uptime=8.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=367, fail=4422), uptime=7.0%))",,"2022-07-19 15:58:07.0","2022-07-19 15:59:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=300, fail=2135), uptime=12.0%), ora_UK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=299, fail=2127), uptime=12.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=304, fail=2122), uptime=12.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=319, fail=2108), uptime=13.0%))",,"2022-07-19 15:50:04.0","2022-07-19 15:58:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=170, fail=2238), uptime=7.0%), ora_UK=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=171, fail=2256), uptime=7.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=172, fail=2262), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=168, fail=2256), uptime=6.0%))",,"2022-07-19 15:46:56.0","2022-07-19 15:58:47.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=295, fail=2124), uptime=12.0%), ora_UK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=315, fail=2098), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=298, fail=2109), uptime=12.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=293, fail=2114), uptime=12.0%))",,"2022-07-19 15:54:46.0","2022-07-19 15:59:47.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=310, fail=2113), uptime=12.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=307, fail=2100), uptime=12.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=333, fail=2079), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=308, fail=2108), uptime=12.0%))",,"2022-07-19 15:52:16.0","2022-07-19 16:00:46.0",,,
