ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=517, fail=8499), uptime=5.0%), ora_UK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=481, fail=8557), uptime=5.0%), ora_JP=EndpointServerData(ping=3554, connections=ConnectionAttempts(success=503, fail=8480), uptime=5.0%), ms_HK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=449, fail=8563), uptime=4.0%))",,"2022-07-17 08:50:33.0","2022-07-17 09:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5000, connections=ConnectionAttempts(success=176, fail=4370), uptime=3.0%), ora_UK=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=191, fail=4376), uptime=4.0%), ora_JP=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=167, fail=4388), uptime=3.0%), ms_HK=EndpointServerData(ping=3600, connections=ConnectionAttempts(success=191, fail=4376), uptime=4.0%))",,"2022-07-17 07:55:49.0","2022-07-17 09:00:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=327, fail=4259), uptime=7.0%), ora_UK=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=349, fail=4237), uptime=7.0%), ora_JP=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=334, fail=4252), uptime=7.0%), ms_HK=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=338, fail=4254), uptime=7.0%))",,"2022-07-17 08:49:52.0","2022-07-17 08:59:47.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=326, fail=4255), uptime=7.0%), ora_UK=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=332, fail=4248), uptime=7.0%), ora_JP=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=332, fail=4238), uptime=7.0%), ms_HK=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=353, fail=4237), uptime=7.0%))",,"2022-07-17 07:54:12.0","2022-07-17 09:00:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=364, fail=4180), uptime=8.0%), ora_UK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=324, fail=4244), uptime=7.0%), ora_JP=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=383, fail=4190), uptime=8.0%), ms_HK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=356, fail=4217), uptime=7.0%))",,"2022-07-17 07:59:09.0","2022-07-17 09:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=203, fail=1977), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=220, fail=1956), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=189, fail=1989), uptime=8.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=198, fail=1986), uptime=9.0%))",,"2022-07-17 08:57:20.0","2022-07-17 08:59:17.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=295, fail=2033), uptime=12.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=287, fail=2029), uptime=12.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=293, fail=2024), uptime=12.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=304, fail=2013), uptime=13.0%))",,"2022-07-17 07:46:02.0","2022-07-17 09:00:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=161, fail=2138), uptime=7.0%), ora_UK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=157, fail=2161), uptime=6.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=163, fail=2161), uptime=7.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=158, fail=2158), uptime=6.0%))",,"2022-07-17 07:56:25.0","2022-07-17 08:57:47.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=297, fail=2016), uptime=12.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=290, fail=2008), uptime=12.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=322, fail=1981), uptime=13.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=293, fail=2013), uptime=12.0%))",,"2022-07-17 07:51:57.0","2022-07-17 08:57:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=464, fail=6326), uptime=6.0%), ora_UK=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=469, fail=6345), uptime=6.0%), ora_JP=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=462, fail=6345), uptime=6.0%), ms_HK=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=443, fail=6370), uptime=6.0%))",,"2022-07-17 08:49:29.0","2022-07-17 09:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=254, fail=1874), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=213, fail=1921), uptime=9.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=229, fail=1905), uptime=10.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=221, fail=1916), uptime=10.0%))",,"2022-07-17 08:55:59.0","2022-07-17 08:56:17.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=246, fail=2077), uptime=10.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=242, fail=2087), uptime=10.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=230, fail=2087), uptime=9.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=240, fail=2083), uptime=10.0%))",,"2022-07-17 08:44:12.0","2022-07-17 08:56:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=277, fail=2046), uptime=11.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=285, fail=2044), uptime=12.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=313, fail=2014), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=262, fail=2054), uptime=11.0%))",,"2022-07-17 07:58:10.0","2022-07-17 08:59:32.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=232, fail=4350), uptime=5.0%), ora_UK=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=256, fail=4332), uptime=5.0%), ora_JP=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=216, fail=4350), uptime=4.0%), ms_HK=EndpointServerData(ping=8674, connections=ConnectionAttempts(success=239, fail=4349), uptime=5.0%))",,"2022-07-17 08:00:12.0","2022-07-17 09:00:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5079, connections=ConnectionAttempts(success=249, fail=4325), uptime=5.0%), ora_UK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=232, fail=4343), uptime=5.0%), ora_JP=EndpointServerData(ping=5539, connections=ConnectionAttempts(success=237, fail=4353), uptime=5.0%), ms_HK=EndpointServerData(ping=3221, connections=ConnectionAttempts(success=258, fail=4320), uptime=5.0%))",,"2022-07-17 08:58:44.0","2022-07-17 09:00:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=195, fail=2127), uptime=8.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=211, fail=2110), uptime=9.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=200, fail=2112), uptime=8.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=219, fail=2103), uptime=9.0%))",,"2022-07-17 08:58:35.0","2022-07-17 08:58:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=275, fail=2030), uptime=11.0%), ora_UK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=298, fail=2008), uptime=12.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=311, fail=1992), uptime=13.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=275, fail=2032), uptime=11.0%))",,"2022-07-17 08:59:15.0","2022-07-17 08:59:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=245, fail=2079), uptime=10.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=256, fail=2057), uptime=11.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=251, fail=2061), uptime=10.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=224, fail=2105), uptime=9.0%))",,"2022-07-17 08:57:18.0","2022-07-17 09:00:02.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=655, fail=6027), uptime=9.0%), ora_UK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=718, fail=5945), uptime=10.0%), ora_JP=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=628, fail=6037), uptime=9.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=628, fail=6021), uptime=9.0%))",,"2022-07-17 08:54:10.0","2022-07-17 09:00:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=300, fail=1978), uptime=13.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=299, fail=1983), uptime=13.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=314, fail=1972), uptime=13.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=275, fail=2016), uptime=12.0%))",,"2022-07-17 08:58:28.0","2022-07-17 09:00:02.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=248, fail=2055), uptime=10.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=215, fail=2099), uptime=9.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=238, fail=2086), uptime=10.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=209, fail=2103), uptime=9.0%))",,"2022-07-17 07:48:24.0","2022-07-17 09:00:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=299, fail=4281), uptime=6.0%), ora_UK=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=352, fail=4219), uptime=7.0%), ora_JP=EndpointServerData(ping=1537, connections=ConnectionAttempts(success=304, fail=4262), uptime=6.0%), ms_HK=EndpointServerData(ping=6527, connections=ConnectionAttempts(success=274, fail=4308), uptime=5.0%))",,"2022-07-17 07:51:30.0","2022-07-17 08:59:47.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=383, fail=1925), uptime=16.0%), ora_UK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=342, fail=1960), uptime=14.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=324, fail=1981), uptime=14.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=333, fail=1962), uptime=14.0%))",,"2022-07-17 07:54:12.0","2022-07-17 09:00:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=557, fail=6325), uptime=8.0%), ora_UK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=565, fail=6268), uptime=8.0%), ora_JP=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=573, fail=6265), uptime=8.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=539, fail=6330), uptime=7.0%))",,"2022-07-17 08:58:55.0","2022-07-17 08:59:02.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=222, fail=2088), uptime=9.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=235, fail=2084), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=231, fail=2085), uptime=9.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=195, fail=2112), uptime=8.0%))",,"2022-07-17 07:58:54.0","2022-07-17 09:00:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6615, connections=ConnectionAttempts(success=273, fail=2035), uptime=11.0%), ora_UK=EndpointServerData(ping=5492, connections=ConnectionAttempts(success=298, fail=2012), uptime=12.0%), ora_JP=EndpointServerData(ping=10259, connections=ConnectionAttempts(success=260, fail=2050), uptime=11.0%), ms_HK=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=259, fail=2057), uptime=11.0%))",,"2022-07-17 08:45:07.0","2022-07-17 09:00:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7686, connections=ConnectionAttempts(success=193, fail=2124), uptime=8.0%), ora_UK=EndpointServerData(ping=2378, connections=ConnectionAttempts(success=189, fail=2116), uptime=8.0%), ora_JP=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=223, fail=2082), uptime=9.0%), ms_HK=EndpointServerData(ping=9733, connections=ConnectionAttempts(success=245, fail=2070), uptime=10.0%))",,"2022-07-17 09:00:37.0","2022-07-17 09:00:46.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=89, fail=2196), uptime=3.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=93, fail=2193), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=84, fail=2202), uptime=3.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=76, fail=2211), uptime=3.0%))",,"2022-07-17 08:52:26.0","2022-07-17 09:00:32.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4803, connections=ConnectionAttempts(success=258, fail=4350), uptime=5.0%), ora_UK=EndpointServerData(ping=7762, connections=ConnectionAttempts(success=267, fail=4337), uptime=5.0%), ora_JP=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=285, fail=4334), uptime=6.0%), ms_HK=EndpointServerData(ping=6775, connections=ConnectionAttempts(success=273, fail=4335), uptime=5.0%))",,"2022-07-17 08:58:46.0","2022-07-17 08:59:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5134, connections=ConnectionAttempts(success=539, fail=8607), uptime=5.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=658, fail=8496), uptime=7.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=602, fail=8562), uptime=6.0%), ms_HK=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=617, fail=8547), uptime=6.0%))",,"2022-07-17 08:49:15.0","2022-07-17 08:59:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=241, fail=2073), uptime=10.0%), ora_UK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=203, fail=2104), uptime=8.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=265, fail=2052), uptime=11.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=212, fail=2112), uptime=9.0%))",,"2022-07-17 08:59:38.0","2022-07-17 08:59:47.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=67, fail=4498), uptime=1.0%), ora_UK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=339, fail=4208), uptime=7.0%), ora_JP=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=364, fail=4184), uptime=8.0%), ms_HK=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=371, fail=4197), uptime=8.0%))",,"2022-07-17 08:59:58.0","2022-07-17 09:00:17.0",,,
