ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=261, fail=2312), uptime=10.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=276, fail=2296), uptime=10.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=241, fail=2333), uptime=9.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=246, fail=2327), uptime=9.0%))",,"2022-07-25 16:00:07.0","2022-07-25 16:00:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=196, fail=2496), uptime=7.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=199, fail=2512), uptime=7.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=197, fail=2523), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=194, fail=2513), uptime=7.0%))",,"2022-07-25 15:54:33.0","2022-07-25 16:00:02.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=193, fail=2510), uptime=7.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=186, fail=2511), uptime=6.0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=195, fail=2518), uptime=7.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=197, fail=2507), uptime=7.0%))",,"2022-07-25 15:55:07.0","2022-07-25 15:58:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=323, fail=2382), uptime=11.0%), ora_UK=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=345, fail=2351), uptime=12.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=330, fail=2363), uptime=12.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=327, fail=2365), uptime=12.0%))",,"2022-07-25 15:46:16.0","2022-07-25 16:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=555, fail=7400), uptime=6.0%), ora_UK=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=564, fail=7415), uptime=7.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=558, fail=7403), uptime=7.0%), ms_HK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=549, fail=7431), uptime=6.0%))",,"2022-07-25 15:58:56.0","2022-07-25 15:59:47.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=310, fail=2213), uptime=12.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=263, fail=2266), uptime=10.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=278, fail=2250), uptime=10.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=283, fail=2248), uptime=11.0%))",,"2022-07-25 15:59:09.0","2022-07-25 16:00:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=359, fail=2330), uptime=13.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=329, fail=2372), uptime=12.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=311, fail=2388), uptime=11.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=308, fail=2381), uptime=11.0%))",,"2022-07-25 15:59:12.0","2022-07-25 15:59:17.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=299, fail=2417), uptime=11.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=300, fail=2422), uptime=11.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=299, fail=2413), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=289, fail=2428), uptime=10.0%))",,"2022-07-25 15:56:52.0","2022-07-25 15:57:02.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=242, fail=2464), uptime=8.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=246, fail=2466), uptime=9.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=230, fail=2480), uptime=8.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=223, fail=2487), uptime=8.0%))",,"2022-07-25 15:59:24.0","2022-07-25 15:59:32.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=282, fail=2429), uptime=10.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=298, fail=2414), uptime=10.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=281, fail=2431), uptime=10.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=291, fail=2420), uptime=10.0%))",,"2022-07-25 15:45:17.0","2022-07-25 16:00:32.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=330, fail=2365), uptime=12.0%), ora_UK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=351, fail=2343), uptime=13.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=375, fail=2325), uptime=13.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=339, fail=2361), uptime=12.0%))",,"2022-07-25 16:00:30.0","2022-07-25 16:00:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=307, fail=2409), uptime=11.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=313, fail=2388), uptime=11.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=311, fail=2394), uptime=11.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=271, fail=2444), uptime=9.0%))",,"2022-07-25 15:52:56.0","2022-07-25 15:53:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=345, fail=2323), uptime=12.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=344, fail=2332), uptime=12.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=355, fail=2324), uptime=13.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=315, fail=2369), uptime=11.0%))",,"2022-07-25 15:53:16.0","2022-07-25 15:59:47.0",,,
