ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=226, fail=2799), uptime=7.0%), ora_UK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=238, fail=2785), uptime=7.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=231, fail=2795), uptime=7.0%), ms_HK=EndpointServerData(ping=8690, connections=ConnectionAttempts(success=224, fail=2798), uptime=7.0%))",,"2022-06-30 18:45:57.0","2022-06-30 19:00:17.0",,,
1.2.180.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.890600204467773,98.39810180664062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=4, fail=21), uptime=16.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=2, fail=24), uptime=7.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=5, fail=22), uptime=18.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1, fail=25), uptime=3.0%))",,"2022-06-30 18:46:45.0","2022-06-30 18:59:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=173, fail=1362), uptime=11.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=187, fail=1343), uptime=12.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=181, fail=1349), uptime=11.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=185, fail=1346), uptime=12.0%))",,"2022-06-30 18:58:23.0","2022-06-30 18:59:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=99, fail=1420), uptime=6.0%), ora_UK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=95, fail=1434), uptime=6.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=102, fail=1439), uptime=6.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=105, fail=1429), uptime=6.0%))",,"2022-06-30 19:00:06.0","2022-06-30 19:00:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=98, fail=1428), uptime=6.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=97, fail=1426), uptime=6.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=98, fail=1433), uptime=6.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=106, fail=1421), uptime=6.0%))",,"2022-06-30 18:54:52.0","2022-06-30 18:58:47.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5631, connections=ConnectionAttempts(success=158, fail=1182), uptime=11.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=128, fail=1223), uptime=9.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=147, fail=1202), uptime=10.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=142, fail=1209), uptime=10.0%))",,"2022-06-30 18:54:29.0","2022-06-30 18:59:02.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=1444, fail=1498), uptime=49.0%), ora_UK=EndpointServerData(ping=9289, connections=ConnectionAttempts(success=1472, fail=1463), uptime=50.0%), ora_JP=EndpointServerData(ping=11073, connections=ConnectionAttempts(success=1468, fail=1466), uptime=50.0%), ms_HK=EndpointServerData(ping=8166, connections=ConnectionAttempts(success=1383, fail=1549), uptime=47.0%))",,"2022-06-30 18:56:33.0","2022-06-30 18:59:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=190, fail=1322), uptime=12.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=172, fail=1347), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=158, fail=1363), uptime=10.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=150, fail=1355), uptime=9.0%))",,"2022-06-30 18:53:06.0","2022-06-30 18:58:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=148, fail=1386), uptime=9.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=146, fail=1391), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=131, fail=1399), uptime=8.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=167, fail=1368), uptime=10.0%))",,"2022-06-30 18:55:37.0","2022-06-30 18:58:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=168, fail=1363), uptime=10.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=167, fail=1372), uptime=10.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=194, fail=1346), uptime=12.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=168, fail=1362), uptime=10.0%))",,"2022-06-30 18:46:07.0","2022-06-30 19:00:46.0",,,
