ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6128, connections=ConnectionAttempts(success=510, fail=8234), uptime=5.0%), ora_UK=EndpointServerData(ping=7609, connections=ConnectionAttempts(success=472, fail=8294), uptime=5.0%), ora_JP=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=491, fail=8224), uptime=5.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=442, fail=8298), uptime=5.0%))",,"2022-07-15 21:55:10.0","2022-07-15 22:00:32.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=172, fail=4239), uptime=3.0%), ora_UK=EndpointServerData(ping=5803, connections=ConnectionAttempts(success=180, fail=4248), uptime=4.0%), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=162, fail=4254), uptime=3.0%), ms_HK=EndpointServerData(ping=6325, connections=ConnectionAttempts(success=187, fail=4241), uptime=4.0%))",,"2022-07-15 21:56:31.0","2022-07-15 22:00:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=317, fail=4130), uptime=7.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=338, fail=4110), uptime=7.0%), ora_JP=EndpointServerData(ping=6026, connections=ConnectionAttempts(success=322, fail=4125), uptime=7.0%), ms_HK=EndpointServerData(ping=5128, connections=ConnectionAttempts(success=329, fail=4123), uptime=7.0%))",,"2022-07-15 21:48:22.0","2022-07-15 22:00:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=357, fail=4050), uptime=8.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=317, fail=4114), uptime=7.0%), ora_JP=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=374, fail=4061), uptime=8.0%), ms_HK=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=348, fail=4089), uptime=7.0%))",,"2022-07-15 22:00:11.0","2022-07-15 22:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=195, fail=1915), uptime=9.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=215, fail=1892), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=185, fail=1924), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=194, fail=1920), uptime=9.0%))",,"2022-07-15 21:44:45.0","2022-07-15 21:58:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=153, fail=2077), uptime=6.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=149, fail=2100), uptime=6.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=154, fail=2101), uptime=6.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=152, fail=2094), uptime=6.0%))",,"2022-07-15 21:48:51.0","2022-07-15 22:00:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=155, fail=2086), uptime=6.0%), ora_UK=EndpointServerData(ping=972, connections=ConnectionAttempts(success=140, fail=2097), uptime=6.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=158, fail=2091), uptime=7.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=151, fail=2093), uptime=6.0%))",,"2022-07-15 21:55:35.0","2022-07-15 22:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=277, fail=1963), uptime=12.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=288, fail=1947), uptime=12.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=279, fail=1948), uptime=12.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=276, fail=1951), uptime=12.0%))",,"2022-07-15 21:51:04.0","2022-07-15 22:00:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=439, fail=6143), uptime=6.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=448, fail=6160), uptime=6.0%), ora_JP=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=442, fail=6159), uptime=6.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=424, fail=6180), uptime=6.0%))",,"2022-07-15 21:46:51.0","2022-07-15 22:00:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=275, fail=1953), uptime=12.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=258, fail=1978), uptime=11.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=239, fail=1999), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=239, fail=1986), uptime=10.0%))",,"2022-07-15 21:56:46.0","2022-07-15 21:57:02.0",,,
