ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=262, fail=2338), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=238, fail=2367), uptime=9.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=246, fail=2357), uptime=9.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=257, fail=2350), uptime=9.0%))",,"2022-07-23 12:47:52.0","2022-07-23 12:59:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=574, fail=9580), uptime=5.0%), ora_UK=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=545, fail=9637), uptime=5.0%), ora_JP=EndpointServerData(ping=7160, connections=ConnectionAttempts(success=558, fail=9573), uptime=5.0%), ms_HK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=501, fail=9656), uptime=4.0%))",,"2022-07-23 12:51:28.0","2022-07-23 13:01:01.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=398, fail=4720), uptime=7.0%), ora_UK=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=364, fail=4790), uptime=7.0%), ora_JP=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=418, fail=4732), uptime=8.0%), ms_HK=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=383, fail=4771), uptime=7.0%))",,"2022-07-23 12:45:04.0","2022-07-23 12:58:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=330, fail=2276), uptime=12.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=333, fail=2258), uptime=12.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=367, fail=2228), uptime=14.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=331, fail=2269), uptime=12.0%))",,"2022-07-23 12:59:13.0","2022-07-23 12:59:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=521, fail=7139), uptime=6.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=530, fail=7151), uptime=6.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=529, fail=7138), uptime=6.0%), ms_HK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=502, fail=7179), uptime=6.0%))",,"2022-07-23 12:47:26.0","2022-07-23 13:00:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=288, fail=2327), uptime=11.0%), ora_UK=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=285, fail=2338), uptime=10.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=282, fail=2328), uptime=10.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=279, fail=2338), uptime=10.0%))",,"2022-07-23 12:57:48.0","2022-07-23 12:58:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=318, fail=2278), uptime=12.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=336, fail=2261), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=363, fail=2235), uptime=13.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=320, fail=2278), uptime=12.0%))",,"2022-07-23 12:53:36.0","2022-07-23 13:00:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=290, fail=2326), uptime=11.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=299, fail=2304), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=298, fail=2307), uptime=11.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=259, fail=2361), uptime=9.0%))",,"2022-07-23 12:58:26.0","2022-07-23 12:58:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=740, fail=6793), uptime=9.0%), ora_UK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=794, fail=6713), uptime=10.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=686, fail=6816), uptime=9.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=702, fail=6780), uptime=9.0%))",,"2022-07-23 12:44:53.0","2022-07-23 12:59:32.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1299, connections=ConnectionAttempts(success=331, fail=2238), uptime=12.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=330, fail=2246), uptime=12.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=342, fail=2237), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=301, fail=2281), uptime=11.0%))",,"2022-07-23 12:44:32.0","2022-07-23 12:59:47.0",,,
