ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=59, fail=463), uptime=11.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=43, fail=469), uptime=8.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=53, fail=464), uptime=10.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=39, fail=483), uptime=7.0%))",,"2022-06-09 09:07:59.0","2022-06-09 09:13:21.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=36, fail=477), uptime=7.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=30, fail=491), uptime=5.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=36, fail=486), uptime=6.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=29, fail=494), uptime=5.0%))",,"2022-06-09 09:01:47.0","2022-06-09 09:11:37.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=42, fail=474), uptime=8.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=45, fail=468), uptime=8.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=48, fail=463), uptime=9.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=44, fail=469), uptime=8.0%))",,"2022-06-09 09:12:07.0","2022-06-09 09:12:21.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=56, fail=942), uptime=5.0%), ora_UK=EndpointServerData(ping=7283, connections=ConnectionAttempts(success=62, fail=928), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=69, fail=924), uptime=6.0%), ms_HK=EndpointServerData(ping=8285, connections=ConnectionAttempts(success=58, fail=935), uptime=5.0%))",,"2022-06-09 09:05:36.0","2022-06-09 09:12:06.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4598, connections=ConnectionAttempts(success=73, fail=916), uptime=7.0%), ora_UK=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=70, fail=931), uptime=6.0%), ora_JP=EndpointServerData(ping=8536, connections=ConnectionAttempts(success=69, fail=931), uptime=6.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=78, fail=915), uptime=7.0%))",,"2022-06-09 09:04:46.0","2022-06-09 09:13:07.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=64, fail=440), uptime=12.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=66, fail=440), uptime=13.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=65, fail=439), uptime=12.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=64, fail=437), uptime=12.0%))",,"2022-06-09 09:05:08.0","2022-06-09 09:12:21.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=56, fail=453), uptime=11.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=65, fail=441), uptime=12.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=65, fail=437), uptime=12.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=48, fail=457), uptime=9.0%))",,"2022-06-09 09:04:18.0","2022-06-09 09:12:36.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=43, fail=289), uptime=12.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=30, fail=307), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=37, fail=300), uptime=10.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=43, fail=295), uptime=12.0%))",,"2022-06-09 09:12:02.0","2022-06-09 09:12:07.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=18, fail=21), uptime=46.0%), ora_UK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=16, fail=22), uptime=42.0%), ora_JP=EndpointServerData(ping=6204, connections=ConnectionAttempts(success=20, fail=19), uptime=51.0%), ms_HK=EndpointServerData(ping=9007, connections=ConnectionAttempts(success=14, fail=23), uptime=37.0%))",,"2022-06-09 09:11:12.0","2022-06-09 09:13:07.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=57, fail=442), uptime=11.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=66, fail=438), uptime=13.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=55, fail=446), uptime=10.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=49, fail=448), uptime=9.0%))",,"2022-06-09 09:12:12.0","2022-06-09 09:12:21.0",,,
