ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=242, fail=1908), uptime=11.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=226, fail=1932), uptime=10.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=226, fail=1930), uptime=10.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=234, fail=1926), uptime=10.0%))",,"2022-07-14 02:54:59.0","2022-07-14 02:58:17.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=497, fail=7916), uptime=5.0%), ora_UK=EndpointServerData(ping=1561, connections=ConnectionAttempts(success=463, fail=7977), uptime=5.0%), ora_JP=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=480, fail=7905), uptime=5.0%), ms_HK=EndpointServerData(ping=4203, connections=ConnectionAttempts(success=429, fail=7976), uptime=5.0%))",,"2022-07-14 02:55:24.0","2022-07-14 03:00:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=817, connections=ConnectionAttempts(success=169, fail=4072), uptime=3.0%), ora_UK=EndpointServerData(ping=2072, connections=ConnectionAttempts(success=176, fail=4081), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=160, fail=4087), uptime=3.0%), ms_HK=EndpointServerData(ping=3384, connections=ConnectionAttempts(success=180, fail=4083), uptime=4.0%))",,"2022-07-14 01:59:38.0","2022-07-14 03:00:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=309, fail=3970), uptime=7.0%), ora_UK=EndpointServerData(ping=4324, connections=ConnectionAttempts(success=325, fail=3952), uptime=7.0%), ora_JP=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=310, fail=3969), uptime=7.0%), ms_HK=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=320, fail=3962), uptime=7.0%))",,"2022-07-14 02:54:28.0","2022-07-14 03:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2025, connections=ConnectionAttempts(success=315, fail=3959), uptime=7.0%), ora_UK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=318, fail=3956), uptime=7.0%), ora_JP=EndpointServerData(ping=3872, connections=ConnectionAttempts(success=322, fail=3942), uptime=7.0%), ms_HK=EndpointServerData(ping=1514, connections=ConnectionAttempts(success=337, fail=3943), uptime=7.0%))",,"2022-07-14 02:51:11.0","2022-07-14 03:00:32.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=350, fail=3887), uptime=8.0%), ora_UK=EndpointServerData(ping=4603, connections=ConnectionAttempts(success=308, fail=3954), uptime=7.0%), ora_JP=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=357, fail=3907), uptime=8.0%), ms_HK=EndpointServerData(ping=5612, connections=ConnectionAttempts(success=339, fail=3929), uptime=7.0%))",,"2022-07-14 02:52:37.0","2022-07-14 03:00:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=274, fail=1898), uptime=12.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=271, fail=1890), uptime=12.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=277, fail=1885), uptime=12.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=295, fail=1867), uptime=13.0%))",,"2022-07-14 02:44:46.0","2022-07-14 03:00:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=145, fail=2000), uptime=6.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=139, fail=2025), uptime=6.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=147, fail=2023), uptime=6.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=150, fail=2013), uptime=6.0%))",,"2022-07-14 02:52:55.0","2022-07-14 03:00:02.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=143, fail=2014), uptime=6.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=131, fail=2020), uptime=6.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=147, fail=2016), uptime=6.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=149, fail=2009), uptime=6.0%))",,"2022-07-14 02:53:49.0","2022-07-14 02:59:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=265, fail=1890), uptime=12.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=279, fail=1871), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=274, fail=1868), uptime=12.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=272, fail=1869), uptime=12.0%))",,"2022-07-14 01:44:22.0","2022-07-14 02:58:02.0",,,
