ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=11, fail=207), uptime=5.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=4, fail=220), uptime=1.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=9, fail=219), uptime=3.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=6, fail=220), uptime=2.0%))",,"2022-06-03 14:53:03.0","2022-06-03 14:53:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=47, fail=894), uptime=4.0%), ora_UK=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=43, fail=906), uptime=4.0%), ora_JP=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=55, fail=887), uptime=5.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=45, fail=892), uptime=4.0%))",,"2022-06-03 13:50:44.0","2022-06-03 14:54:09.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6815, connections=ConnectionAttempts(success=17, fail=409), uptime=3.0%), ora_UK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=17, fail=415), uptime=3.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=12, fail=413), uptime=2.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=13, fail=422), uptime=2.0%))",,"2022-06-03 13:43:36.0","2022-06-03 14:54:09.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=29, fail=424), uptime=6.0%), ora_UK=EndpointServerData(ping=3977, connections=ConnectionAttempts(success=35, fail=421), uptime=7.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=27, fail=425), uptime=5.0%), ms_HK=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=20, fail=430), uptime=4.0%))",,"2022-06-03 14:39:12.0","2022-06-03 14:54:09.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=28, fail=425), uptime=6.0%), ora_UK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=33, fail=416), uptime=7.0%), ora_JP=EndpointServerData(ping=5399, connections=ConnectionAttempts(success=39, fail=412), uptime=8.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=28, fail=418), uptime=6.0%))",,"2022-06-03 14:53:02.0","2022-06-03 14:53:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3069, connections=ConnectionAttempts(success=38, fail=417), uptime=8.0%), ora_UK=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=37, fail=423), uptime=8.0%), ora_JP=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=29, fail=423), uptime=6.0%), ms_HK=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=41, fail=413), uptime=9.0%))",,"2022-06-03 14:54:09.0","2022-06-03 14:54:24.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=17, fail=229), uptime=6.0%), ora_UK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=16, fail=229), uptime=6.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=13, fail=230), uptime=5.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=18, fail=225), uptime=7.0%))",,"2022-06-03 14:40:09.0","2022-06-03 14:53:25.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.912900924682617,98.94129943847656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=44, fail=203), uptime=17.0%), ora_UK=EndpointServerData(ping=940, connections=ConnectionAttempts(success=51, fail=195), uptime=20.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=31, fail=216), uptime=12.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=37, fail=203), uptime=15.0%))",,"2022-06-03 13:42:21.0","2022-06-03 14:53:55.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=13, fail=48), uptime=21.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=8, fail=54), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=9, fail=55), uptime=14.0%), ms_HK=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=12, fail=51), uptime=19.0%))",,"2022-06-03 14:51:30.0","2022-06-03 14:51:40.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=27, fail=196), uptime=12.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=30, fail=198), uptime=13.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=28, fail=199), uptime=12.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=18, fail=207), uptime=8.0%))",,"2022-06-03 14:53:40.0","2022-06-03 14:53:55.0",,,
