ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=228, fail=1770), uptime=11.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=218, fail=1790), uptime=10.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=220, fail=1787), uptime=10.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=221, fail=1787), uptime=11.0%))",,"2022-07-10 21:54:39.0","2022-07-10 21:59:32.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=284, fail=3695), uptime=7.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=301, fail=3675), uptime=7.0%), ora_JP=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=288, fail=3692), uptime=7.0%), ms_HK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=290, fail=3692), uptime=7.0%))",,"2022-07-10 21:46:08.0","2022-07-10 21:58:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=250, fail=1768), uptime=12.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=256, fail=1755), uptime=12.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=262, fail=1750), uptime=13.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=276, fail=1737), uptime=13.0%))",,"2022-07-10 21:51:39.0","2022-07-10 21:59:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=128, fail=1878), uptime=6.0%), ora_UK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=122, fail=1879), uptime=6.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=126, fail=1884), uptime=6.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=132, fail=1874), uptime=6.0%))",,"2022-07-10 21:44:58.0","2022-07-10 22:00:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=248, fail=1753), uptime=12.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=265, fail=1735), uptime=13.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=259, fail=1730), uptime=13.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=258, fail=1734), uptime=12.0%))",,"2022-07-10 21:55:09.0","2022-07-10 22:00:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=255, fail=1750), uptime=12.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=248, fail=1747), uptime=12.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=285, fail=1712), uptime=14.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=254, fail=1747), uptime=12.0%))",,"2022-07-10 21:59:23.0","2022-07-10 21:59:32.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=380, fail=5494), uptime=6.0%), ora_UK=EndpointServerData(ping=5770, connections=ConnectionAttempts(success=391, fail=5516), uptime=6.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=385, fail=5514), uptime=6.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=384, fail=5514), uptime=6.0%))",,"2022-07-10 21:49:29.0","2022-07-10 21:59:17.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=496, fail=9641), uptime=4.0%), ora_UK=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=470, fail=9683), uptime=4.0%), ora_JP=EndpointServerData(ping=7430, connections=ConnectionAttempts(success=568, fail=9573), uptime=5.0%), ms_HK=EndpointServerData(ping=3363, connections=ConnectionAttempts(success=544, fail=9602), uptime=5.0%))",,"2022-07-10 21:52:49.0","2022-07-10 22:00:46.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=213, fail=1802), uptime=10.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=194, fail=1826), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=182, fail=1829), uptime=9.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=210, fail=1806), uptime=10.0%))",,"2022-07-10 21:51:44.0","2022-07-10 21:58:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=244, fail=1771), uptime=12.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=238, fail=1786), uptime=11.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=271, fail=1751), uptime=13.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=230, fail=1778), uptime=11.0%))",,"2022-07-10 21:58:39.0","2022-07-10 21:59:02.0",,,
