ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=240, fail=1934), uptime=11.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=244, fail=1927), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=230, fail=1947), uptime=10.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=252, fail=1929), uptime=11.0%))",,"2022-07-14 09:46:35.0","2022-07-14 09:58:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4439, connections=ConnectionAttempts(success=499, fail=7970), uptime=5.0%), ora_UK=EndpointServerData(ping=3595, connections=ConnectionAttempts(success=464, fail=8028), uptime=5.0%), ora_JP=EndpointServerData(ping=6741, connections=ConnectionAttempts(success=483, fail=7957), uptime=5.0%), ms_HK=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=430, fail=8028), uptime=5.0%))",,"2022-07-14 09:44:48.0","2022-07-14 10:00:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5432, connections=ConnectionAttempts(success=351, fail=3914), uptime=8.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=310, fail=3980), uptime=7.0%), ora_JP=EndpointServerData(ping=3847, connections=ConnectionAttempts(success=361, fail=3930), uptime=8.0%), ms_HK=EndpointServerData(ping=2919, connections=ConnectionAttempts(success=341, fail=3955), uptime=7.0%))",,"2022-07-14 09:50:26.0","2022-07-14 09:58:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=182, fail=1856), uptime=8.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=208, fail=1828), uptime=10.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=178, fail=1860), uptime=8.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=191, fail=1851), uptime=9.0%))",,"2022-07-14 09:58:34.0","2022-07-14 09:59:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=145, fail=2025), uptime=6.0%), ora_UK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=133, fail=2032), uptime=6.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=151, fail=2026), uptime=6.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=150, fail=2022), uptime=6.0%))",,"2022-07-14 09:55:22.0","2022-07-14 09:59:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=265, fail=1904), uptime=12.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=281, fail=1882), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=274, fail=1881), uptime=12.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=273, fail=1882), uptime=12.0%))",,"2022-07-14 09:56:59.0","2022-07-14 10:00:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=418, fail=5951), uptime=6.0%), ora_UK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=427, fail=5971), uptime=6.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=410, fail=5979), uptime=6.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=415, fail=5978), uptime=6.0%))",,"2022-07-14 09:50:05.0","2022-07-14 10:00:17.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=220, fail=4083), uptime=5.0%), ora_UK=EndpointServerData(ping=2025, connections=ConnectionAttempts(success=248, fail=4058), uptime=5.0%), ora_JP=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=205, fail=4082), uptime=4.0%), ms_HK=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=231, fail=4075), uptime=5.0%))",,"2022-07-14 09:56:50.0","2022-07-14 09:58:02.0",,,
1.20.169.181,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=13, fail=1475), uptime=0.0%), ora_UK=EndpointServerData(ping=4487, connections=ConnectionAttempts(success=31, fail=1465), uptime=2.0%), ora_JP=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=26, fail=1466), uptime=1.0%), ms_HK=EndpointServerData(ping=2769, connections=ConnectionAttempts(success=32, fail=1458), uptime=2.0%))",,"2022-07-14 09:48:58.0","2022-07-14 09:57:02.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=214, fail=1962), uptime=9.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=234, fail=1943), uptime=10.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=208, fail=1972), uptime=9.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=235, fail=1943), uptime=10.0%))",,"2022-07-14 09:59:30.0","2022-07-14 10:00:17.0",,,
