ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=225, fail=1778), uptime=11.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=231, fail=1769), uptime=11.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=218, fail=1786), uptime=10.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=236, fail=1774), uptime=11.0%))",,"2022-07-10 18:50:51.0","2022-07-10 18:56:32.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=454, fail=7357), uptime=5.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=427, fail=7397), uptime=5.0%), ora_JP=EndpointServerData(ping=8104, connections=ConnectionAttempts(success=443, fail=7334), uptime=5.0%), ms_HK=EndpointServerData(ping=4843, connections=ConnectionAttempts(success=399, fail=7385), uptime=5.0%))",,"2022-07-10 18:56:08.0","2022-07-10 19:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=808, connections=ConnectionAttempts(success=154, fail=3774), uptime=3.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=162, fail=3786), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=148, fail=3789), uptime=3.0%), ms_HK=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=159, fail=3790), uptime=4.0%))",,"2022-07-10 18:59:14.0","2022-07-10 19:00:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=283, fail=3684), uptime=7.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=301, fail=3663), uptime=7.0%), ora_JP=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=288, fail=3680), uptime=7.0%), ms_HK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=290, fail=3680), uptime=7.0%))",,"2022-07-10 18:54:19.0","2022-07-10 19:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=734, connections=ConnectionAttempts(success=328, fail=3595), uptime=8.0%), ora_UK=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=277, fail=3675), uptime=7.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=329, fail=3625), uptime=8.0%), ms_HK=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=324, fail=3632), uptime=8.0%))",,"2022-07-10 18:46:26.0","2022-07-10 19:00:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=131, fail=1860), uptime=6.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=126, fail=1881), uptime=6.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=123, fail=1891), uptime=6.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=130, fail=1875), uptime=6.0%))",,"2022-07-10 18:57:04.0","2022-07-10 18:57:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=255, fail=1744), uptime=12.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=247, fail=1742), uptime=12.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=285, fail=1706), uptime=14.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=252, fail=1743), uptime=12.0%))",,"2022-07-10 18:58:21.0","2022-07-10 18:58:32.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=244, fail=1765), uptime=12.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=236, fail=1782), uptime=11.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=271, fail=1745), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=228, fail=1774), uptime=11.0%))",,"2022-07-10 18:53:39.0","2022-07-10 18:59:47.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=154, fail=1847), uptime=7.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=150, fail=1856), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=146, fail=1859), uptime=7.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=138, fail=1868), uptime=6.0%))",,"2022-07-10 18:50:47.0","2022-07-10 19:00:02.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=205, fail=3758), uptime=5.0%), ora_UK=EndpointServerData(ping=4873, connections=ConnectionAttempts(success=233, fail=3728), uptime=5.0%), ora_JP=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=188, fail=3762), uptime=4.0%), ms_HK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=213, fail=3757), uptime=5.0%))",,"2022-07-10 18:53:21.0","2022-07-10 19:00:02.0",,,
