ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6265, connections=ConnectionAttempts(success=54, fail=1291), uptime=4.0%), ora_UK=EndpointServerData(ping=2718, connections=ConnectionAttempts(success=46, fail=1298), uptime=3.0%), ora_JP=EndpointServerData(ping=4529, connections=ConnectionAttempts(success=60, fail=1281), uptime=4.0%), ms_HK=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=51, fail=1286), uptime=3.0%))",,"2022-06-05 17:57:44.0","2022-06-05 18:13:21.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8942, connections=ConnectionAttempts(success=24, fail=604), uptime=3.0%), ora_UK=EndpointServerData(ping=4822, connections=ConnectionAttempts(success=27, fail=610), uptime=4.0%), ora_JP=EndpointServerData(ping=3219, connections=ConnectionAttempts(success=25, fail=602), uptime=3.0%), ms_HK=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=26, fail=614), uptime=4.0%))",,"2022-06-05 18:01:21.0","2022-06-05 18:12:21.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=56, fail=595), uptime=8.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=55, fail=610), uptime=8.0%), ora_JP=EndpointServerData(ping=7754, connections=ConnectionAttempts(success=44, fail=613), uptime=6.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=55, fail=597), uptime=8.0%))",,"2022-06-05 18:07:39.0","2022-06-05 18:13:50.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=31, fail=316), uptime=8.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=32, fail=312), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=35, fail=311), uptime=10.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=31, fail=314), uptime=8.0%))",,"2022-06-05 18:08:11.0","2022-06-05 18:09:36.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=37, fail=299), uptime=11.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=37, fail=297), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=42, fail=289), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=33, fail=301), uptime=9.0%))",,"2022-06-05 18:10:03.0","2022-06-05 18:10:21.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=50, fail=890), uptime=5.0%), ora_UK=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=54, fail=903), uptime=5.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=51, fail=894), uptime=5.0%), ms_HK=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=59, fail=884), uptime=6.0%))",,"2022-06-05 18:09:36.0","2022-06-05 18:13:21.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=34, fail=292), uptime=10.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=45, fail=286), uptime=13.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=39, fail=290), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=23, fail=306), uptime=6.0%))",,"2022-06-05 18:04:51.0","2022-06-05 18:12:07.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=35, fail=315), uptime=10.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=34, fail=311), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=31, fail=320), uptime=8.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=46, fail=306), uptime=13.0%))",,"2022-06-05 18:08:58.0","2022-06-05 18:09:21.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=38, fail=305), uptime=11.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=37, fail=311), uptime=10.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=38, fail=305), uptime=11.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=49, fail=300), uptime=14.0%))",,"2022-06-05 18:12:04.0","2022-06-05 18:12:07.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=27, fail=124), uptime=17.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=30, fail=121), uptime=19.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=15, fail=133), uptime=10.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=21, fail=132), uptime=13.0%))",,"2022-06-05 18:06:48.0","2022-06-05 18:12:06.0",,,
