ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6128, connections=ConnectionAttempts(success=510, fail=8227), uptime=5.0%), ora_UK=EndpointServerData(ping=7609, connections=ConnectionAttempts(success=472, fail=8286), uptime=5.0%), ora_JP=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=490, fail=8217), uptime=5.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=442, fail=8292), uptime=5.0%))",,"2022-07-15 20:55:17.0","2022-07-15 20:59:02.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=317, fail=4126), uptime=7.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=338, fail=4106), uptime=7.0%), ora_JP=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=321, fail=4122), uptime=7.0%), ms_HK=EndpointServerData(ping=5128, connections=ConnectionAttempts(success=329, fail=4119), uptime=7.0%))",,"2022-07-15 20:50:11.0","2022-07-15 20:59:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=321, fail=4118), uptime=7.0%), ora_UK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=329, fail=4110), uptime=7.0%), ora_JP=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=329, fail=4100), uptime=7.0%), ms_HK=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=347, fail=4100), uptime=7.0%))",,"2022-07-15 19:53:08.0","2022-07-15 20:58:47.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=356, fail=4048), uptime=8.0%), ora_UK=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=316, fail=4111), uptime=7.0%), ora_JP=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=374, fail=4057), uptime=8.0%), ms_HK=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=348, fail=4086), uptime=7.0%))",,"2022-07-15 20:49:45.0","2022-07-15 21:00:02.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=276, fail=1962), uptime=12.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=287, fail=1946), uptime=12.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=279, fail=1946), uptime=12.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=276, fail=1949), uptime=12.0%))",,"2022-07-15 19:56:29.0","2022-07-15 21:00:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=285, fail=1956), uptime=12.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=281, fail=1945), uptime=12.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=317, fail=1914), uptime=14.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=283, fail=1952), uptime=12.0%))",,"2022-07-15 20:54:05.0","2022-07-15 20:57:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=439, fail=6137), uptime=6.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=448, fail=6154), uptime=6.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=441, fail=6154), uptime=6.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=424, fail=6174), uptime=6.0%))",,"2022-07-15 20:47:14.0","2022-07-15 20:59:47.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=241, fail=1816), uptime=11.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=202, fail=1861), uptime=9.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=217, fail=1845), uptime=10.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=212, fail=1854), uptime=10.0%))",,"2022-07-15 19:57:02.0","2022-07-15 21:00:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=274, fail=1952), uptime=12.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=258, fail=1976), uptime=11.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=239, fail=1997), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=239, fail=1984), uptime=10.0%))",,"2022-07-15 21:00:01.0","2022-07-15 21:00:02.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=240, fail=2011), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=228, fail=2030), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=222, fail=2023), uptime=9.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=236, fail=2015), uptime=10.0%))",,"2022-07-15 20:48:52.0","2022-07-15 20:56:17.0",,,
