ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=63, fail=504), uptime=11.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=49, fail=508), uptime=8.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=64, fail=499), uptime=11.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=46, fail=520), uptime=8.0%))",,"2022-06-10 08:01:26.0","2022-06-10 08:11:36.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=45, fail=515), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=51, fail=506), uptime=9.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=53, fail=504), uptime=9.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=49, fail=510), uptime=8.0%))",,"2022-06-10 07:09:31.0","2022-06-10 08:13:22.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=38, fail=500), uptime=7.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=27, fail=514), uptime=4.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=31, fail=515), uptime=5.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=25, fail=522), uptime=4.0%))",,"2022-06-10 08:07:37.0","2022-06-10 08:12:22.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=61, fail=1022), uptime=5.0%), ora_UK=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=64, fail=1025), uptime=5.0%), ora_JP=EndpointServerData(ping=3916, connections=ConnectionAttempts(success=58, fail=1031), uptime=5.0%), ms_HK=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=56, fail=1034), uptime=5.0%))",,"2022-06-10 06:58:54.0","2022-06-10 08:13:22.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=44, fail=380), uptime=10.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=51, fail=370), uptime=12.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=40, fail=384), uptime=9.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=47, fail=378), uptime=11.0%))",,"2022-06-10 08:09:19.0","2022-06-10 08:13:22.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=54, fail=511), uptime=9.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=63, fail=497), uptime=11.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=65, fail=497), uptime=11.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=52, fail=506), uptime=9.0%))",,"2022-06-10 08:08:24.0","2022-06-10 08:13:07.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=38, fail=522), uptime=6.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=30, fail=532), uptime=5.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=36, fail=534), uptime=6.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=29, fail=532), uptime=5.0%))",,"2022-06-10 07:11:08.0","2022-06-10 08:10:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=34, fail=525), uptime=6.0%), ora_UK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=32, fail=525), uptime=5.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=31, fail=531), uptime=5.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=35, fail=524), uptime=6.0%))",,"2022-06-10 08:02:24.0","2022-06-10 08:12:07.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=68, fail=482), uptime=12.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=72, fail=479), uptime=13.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=70, fail=478), uptime=12.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=70, fail=475), uptime=12.0%))",,"2022-06-10 07:09:55.0","2022-06-10 08:12:06.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=62, fail=491), uptime=11.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=73, fail=477), uptime=13.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=69, fail=478), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=54, fail=496), uptime=9.0%))",,"2022-06-10 08:08:02.0","2022-06-10 08:12:36.0",,,
