ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=222, fail=1769), uptime=11.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=228, fail=1760), uptime=11.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=214, fail=1778), uptime=10.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=229, fail=1769), uptime=11.0%))",,"2022-07-10 12:51:02.0","2022-07-10 13:00:02.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=225, fail=1756), uptime=11.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=217, fail=1773), uptime=10.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=215, fail=1774), uptime=10.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=219, fail=1771), uptime=11.0%))",,"2022-07-10 12:52:46.0","2022-07-10 12:57:47.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=825, connections=ConnectionAttempts(success=152, fail=3752), uptime=3.0%), ora_UK=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=161, fail=3763), uptime=4.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=146, fail=3767), uptime=3.0%), ms_HK=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=154, fail=3771), uptime=3.0%))",,"2022-07-10 12:59:33.0","2022-07-10 12:59:47.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=282, fail=3662), uptime=7.0%), ora_UK=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=300, fail=3640), uptime=7.0%), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=286, fail=3658), uptime=7.0%), ms_HK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=288, fail=3659), uptime=7.0%))",,"2022-07-10 12:56:34.0","2022-07-10 12:59:17.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=305, fail=3632), uptime=7.0%), ora_UK=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=306, fail=3628), uptime=7.0%), ora_JP=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=309, fail=3620), uptime=7.0%), ms_HK=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=322, fail=3619), uptime=8.0%))",,"2022-07-10 12:45:08.0","2022-07-10 12:58:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=250, fail=1750), uptime=12.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=255, fail=1738), uptime=12.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=261, fail=1733), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=271, fail=1724), uptime=13.0%))",,"2022-07-10 12:46:19.0","2022-07-10 13:00:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=131, fail=1849), uptime=6.0%), ora_UK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=124, fail=1871), uptime=6.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=121, fail=1881), uptime=6.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=130, fail=1863), uptime=6.0%))",,"2022-07-10 13:00:24.0","2022-07-10 13:00:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=252, fail=1735), uptime=12.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=245, fail=1732), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=284, fail=1696), uptime=14.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=250, fail=1733), uptime=12.0%))",,"2022-07-10 12:49:15.0","2022-07-10 12:57:17.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=376, fail=5444), uptime=6.0%), ora_UK=EndpointServerData(ping=4974, connections=ConnectionAttempts(success=385, fail=5470), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=383, fail=5463), uptime=6.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=382, fail=5462), uptime=6.0%))",,"2022-07-10 12:55:58.0","2022-07-10 13:00:32.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=209, fail=1597), uptime=11.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=172, fail=1639), uptime=9.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=184, fail=1625), uptime=10.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=182, fail=1634), uptime=10.0%))",,"2022-07-10 12:52:57.0","2022-07-10 12:57:17.0",,,
