ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=125, fail=2134), uptime=5.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=121, fail=2162), uptime=5.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=108, fail=2164), uptime=4.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=107, fail=2178), uptime=4.0%))",,"2022-07-16 09:59:11.0","2022-07-16 09:59:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=173, fail=4285), uptime=3.0%), ora_UK=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=184, fail=4292), uptime=4.0%), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=162, fail=4302), uptime=3.0%), ms_HK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=190, fail=4286), uptime=4.0%))",,"2022-07-16 09:50:54.0","2022-07-16 10:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8489, connections=ConnectionAttempts(success=359, fail=4095), uptime=8.0%), ora_UK=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=318, fail=4160), uptime=7.0%), ora_JP=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=377, fail=4105), uptime=8.0%), ms_HK=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=351, fail=4133), uptime=7.0%))",,"2022-07-16 09:52:52.0","2022-07-16 09:59:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=291, fail=1991), uptime=12.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=285, fail=1986), uptime=12.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=290, fail=1982), uptime=12.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=301, fail=1970), uptime=13.0%))",,"2022-07-16 09:44:45.0","2022-07-16 09:56:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=155, fail=2099), uptime=6.0%), ora_UK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=153, fail=2120), uptime=6.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=156, fail=2123), uptime=6.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=154, fail=2116), uptime=6.0%))",,"2022-07-16 09:54:08.0","2022-07-16 10:00:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=158, fail=2107), uptime=6.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=143, fail=2118), uptime=6.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=162, fail=2111), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=152, fail=2116), uptime=6.0%))",,"2022-07-16 09:48:49.0","2022-07-16 10:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=281, fail=1982), uptime=12.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=295, fail=1964), uptime=13.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=285, fail=1966), uptime=12.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=278, fail=1973), uptime=12.0%))",,"2022-07-16 09:51:08.0","2022-07-16 09:58:47.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=447, fail=6207), uptime=6.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=454, fail=6224), uptime=6.0%), ora_JP=EndpointServerData(ping=5068, connections=ConnectionAttempts(success=449, fail=6220), uptime=6.0%), ms_HK=EndpointServerData(ping=7060, connections=ConnectionAttempts(success=426, fail=6250), uptime=6.0%))",,"2022-07-16 09:59:11.0","2022-07-16 09:59:47.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=243, fail=1839), uptime=11.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=205, fail=1884), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=221, fail=1867), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=213, fail=1878), uptime=10.0%))",,"2022-07-16 09:54:16.0","2022-07-16 10:00:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=278, fail=1974), uptime=12.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=263, fail=1997), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=245, fail=2017), uptime=10.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=241, fail=2008), uptime=10.0%))",,"2022-07-16 09:58:12.0","2022-07-16 09:59:32.0",,,
