ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=21, fail=284), uptime=6.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=23, fail=278), uptime=7.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=33, fail=268), uptime=10.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=28, fail=270), uptime=9.0%))",,"2022-06-04 18:58:10.0","2022-06-04 20:12:36.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5356, connections=ConnectionAttempts(success=16, fail=260), uptime=5.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=11, fail=272), uptime=3.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=14, fail=274), uptime=4.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=13, fail=272), uptime=4.0%))",,"2022-06-04 19:59:44.0","2022-06-04 20:13:35.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=22, fail=522), uptime=4.0%), ora_UK=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=22, fail=530), uptime=3.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=20, fail=522), uptime=3.0%), ms_HK=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=24, fail=529), uptime=4.0%))",,"2022-06-04 20:09:54.0","2022-06-04 20:11:21.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=34, fail=535), uptime=5.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=44, fail=523), uptime=7.0%), ora_JP=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=51, fail=518), uptime=8.0%), ms_HK=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=39, fail=526), uptime=6.0%))",,"2022-06-04 19:58:39.0","2022-06-04 20:11:37.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=50, fail=520), uptime=8.0%), ora_UK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=50, fail=529), uptime=8.0%), ora_JP=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=40, fail=531), uptime=7.0%), ms_HK=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=49, fail=518), uptime=8.0%))",,"2022-06-04 19:12:16.0","2022-06-04 20:12:51.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=22, fail=283), uptime=7.0%), ora_UK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=19, fail=285), uptime=6.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=20, fail=286), uptime=6.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=18, fail=284), uptime=5.0%))",,"2022-06-04 20:12:30.0","2022-06-04 20:12:36.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=34, fail=257), uptime=11.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=46, fail=246), uptime=15.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=38, fail=252), uptime=13.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=40, fail=248), uptime=13.0%))",,"2022-06-04 20:09:25.0","2022-06-04 20:13:35.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.912900924682617,98.94129943847656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=50, fail=256), uptime=16.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=59, fail=246), uptime=19.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=34, fail=273), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=41, fail=259), uptime=13.0%))",,"2022-06-04 19:11:19.0","2022-06-04 20:12:21.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=18, fail=102), uptime=15.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=10, fail=112), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=14, fail=109), uptime=11.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=16, fail=106), uptime=13.0%))",,"2022-06-04 20:06:18.0","2022-06-04 20:10:37.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=30, fail=252), uptime=10.0%), ora_UK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=38, fail=249), uptime=13.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=35, fail=250), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=21, fail=264), uptime=7.0%))",,"2022-06-04 20:11:38.0","2022-06-04 20:11:51.0",,,
