ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=162, fail=1365), uptime=10.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=166, fail=1366), uptime=10.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=154, fail=1374), uptime=10.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=154, fail=1376), uptime=10.0%))",,"2022-06-30 20:53:06.0","2022-06-30 20:55:17.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=352, fail=5630), uptime=5.0%), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=320, fail=5654), uptime=5.0%), ora_JP=EndpointServerData(ping=8950, connections=ConnectionAttempts(success=347, fail=5604), uptime=5.0%), ms_HK=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=315, fail=5641), uptime=5.0%))",,"2022-06-30 19:47:39.0","2022-06-30 21:00:17.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3978, connections=ConnectionAttempts(success=107, fail=2885), uptime=3.0%), ora_UK=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=116, fail=2889), uptime=3.0%), ora_JP=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=105, fail=2897), uptime=3.0%), ms_HK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=113, fail=2898), uptime=3.0%))",,"2022-06-30 19:47:51.0","2022-06-30 21:00:46.0",,,
1.2.180.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.890600204467773,98.39810180664062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=4, fail=25), uptime=13.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=3, fail=27), uptime=10.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=5, fail=26), uptime=16.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1, fail=29), uptime=3.0%))",,"2022-06-30 19:55:20.0","2022-06-30 21:00:17.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=264, fail=2726), uptime=8.0%), ora_UK=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=216, fail=2802), uptime=7.0%), ora_JP=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=260, fail=2761), uptime=8.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=246, fail=2773), uptime=8.0%))",,"2022-06-30 20:56:16.0","2022-06-30 21:00:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=119, fail=1281), uptime=8.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=143, fail=1251), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=127, fail=1271), uptime=9.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=133, fail=1266), uptime=9.0%))",,"2022-06-30 20:55:13.0","2022-06-30 20:59:02.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=174, fail=1365), uptime=11.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=187, fail=1347), uptime=12.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=181, fail=1353), uptime=11.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=186, fail=1349), uptime=12.0%))",,"2022-06-30 20:52:04.0","2022-06-30 20:54:47.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=99, fail=1424), uptime=6.0%), ora_UK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=95, fail=1438), uptime=6.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=103, fail=1442), uptime=6.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=105, fail=1433), uptime=6.0%))",,"2022-06-30 19:57:00.0","2022-06-30 20:59:02.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=98, fail=1432), uptime=6.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=97, fail=1429), uptime=6.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=99, fail=1436), uptime=6.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=106, fail=1425), uptime=6.0%))",,"2022-06-30 19:59:39.0","2022-06-30 20:59:17.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=175, fail=1346), uptime=11.0%), ora_UK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=196, fail=1325), uptime=12.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=190, fail=1324), uptime=12.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=187, fail=1331), uptime=12.0%))",,"2022-06-30 19:53:21.0","2022-06-30 21:00:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=181, fail=1344), uptime=11.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=192, fail=1332), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=201, fail=1319), uptime=13.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=169, fail=1351), uptime=11.0%))",,"2022-06-30 20:56:32.0","2022-06-30 20:58:32.0",,,
