ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=59, fail=475), uptime=11.0%), ora_UK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=45, fail=479), uptime=8.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=55, fail=474), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=40, fail=493), uptime=7.0%))",,"2022-06-09 15:12:35.0","2022-06-09 15:13:06.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=42, fail=486), uptime=7.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=45, fail=478), uptime=8.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=50, fail=473), uptime=9.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=45, fail=480), uptime=8.0%))",,"2022-06-09 15:09:40.0","2022-06-09 15:10:37.0",,,
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=36, fail=469), uptime=7.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=26, fail=482), uptime=5.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=27, fail=486), uptime=5.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=20, fail=493), uptime=3.0%))",,"2022-06-09 14:59:12.0","2022-06-09 15:09:06.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=94, fail=1971), uptime=4.0%), ora_UK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=79, fail=1979), uptime=3.0%), ora_JP=EndpointServerData(ping=5054, connections=ConnectionAttempts(success=89, fail=1969), uptime=4.0%), ms_HK=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=88, fail=1954), uptime=4.0%))",,"2022-06-09 15:02:48.0","2022-06-09 15:13:50.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2794, connections=ConnectionAttempts(success=45, fail=945), uptime=4.0%), ora_UK=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=43, fail=960), uptime=4.0%), ora_JP=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=39, fail=954), uptime=3.0%), ms_HK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=48, fail=957), uptime=4.0%))",,"2022-06-09 15:02:52.0","2022-06-09 15:10:22.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=58, fail=960), uptime=5.0%), ora_UK=EndpointServerData(ping=4245, connections=ConnectionAttempts(success=61, fail=964), uptime=5.0%), ora_JP=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=56, fail=967), uptime=5.0%), ms_HK=EndpointServerData(ping=5364, connections=ConnectionAttempts(success=53, fail=969), uptime=5.0%))",,"2022-06-09 14:59:39.0","2022-06-09 15:13:06.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=56, fail=965), uptime=5.0%), ora_UK=EndpointServerData(ping=4580, connections=ConnectionAttempts(success=63, fail=951), uptime=6.0%), ora_JP=EndpointServerData(ping=7886, connections=ConnectionAttempts(success=71, fail=946), uptime=6.0%), ms_HK=EndpointServerData(ping=5822, connections=ConnectionAttempts(success=59, fail=958), uptime=5.0%))",,"2022-06-09 15:03:49.0","2022-06-09 15:09:21.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6748, connections=ConnectionAttempts(success=74, fail=937), uptime=7.0%), ora_UK=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=70, fail=955), uptime=6.0%), ora_JP=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=70, fail=952), uptime=6.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=78, fail=939), uptime=7.0%))",,"2022-06-09 15:03:11.0","2022-06-09 15:12:52.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=48, fail=483), uptime=9.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=56, fail=470), uptime=10.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=60, fail=470), uptime=11.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=50, fail=476), uptime=9.0%))",,"2022-06-09 15:12:10.0","2022-06-09 15:12:21.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=31, fail=495), uptime=5.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=29, fail=495), uptime=5.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=25, fail=503), uptime=4.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=32, fail=494), uptime=6.0%))",,"2022-06-09 15:07:42.0","2022-06-09 15:11:07.0",,,
