ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.137.61,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=22, fail=304), uptime=6.0%), ora_UK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=12, fail=321), uptime=3.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=19, fail=319), uptime=5.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=13, fail=322), uptime=3.0%))",,"2022-06-05 21:07:02.0","2022-06-05 21:09:51.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3534, connections=ConnectionAttempts(success=58, fail=1310), uptime=4.0%), ora_UK=EndpointServerData(ping=3600, connections=ConnectionAttempts(success=48, fail=1318), uptime=3.0%), ora_JP=EndpointServerData(ping=3299, connections=ConnectionAttempts(success=61, fail=1303), uptime=4.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=53, fail=1305), uptime=3.0%))",,"2022-06-05 20:58:53.0","2022-06-05 21:13:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=35, fail=632), uptime=5.0%), ora_UK=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=44, fail=628), uptime=6.0%), ora_JP=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=33, fail=636), uptime=4.0%), ms_HK=EndpointServerData(ping=9176, connections=ConnectionAttempts(success=32, fail=636), uptime=4.0%))",,"2022-06-05 21:12:28.0","2022-06-05 21:12:37.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=56, fail=607), uptime=8.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=55, fail=621), uptime=8.0%), ora_JP=EndpointServerData(ping=3529, connections=ConnectionAttempts(success=46, fail=623), uptime=6.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=55, fail=609), uptime=8.0%))",,"2022-06-05 21:12:01.0","2022-06-05 21:13:50.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=22, fail=191), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=22, fail=189), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=14, fail=198), uptime=6.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=25, fail=188), uptime=11.0%))",,"2022-06-05 20:58:19.0","2022-06-05 21:11:51.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=40, fail=301), uptime=11.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=49, fail=292), uptime=14.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=43, fail=295), uptime=12.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=44, fail=292), uptime=13.0%))",,"2022-06-05 21:09:48.0","2022-06-05 21:11:06.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=50, fail=907), uptime=5.0%), ora_UK=EndpointServerData(ping=3152, connections=ConnectionAttempts(success=58, fail=917), uptime=5.0%), ora_JP=EndpointServerData(ping=4306, connections=ConnectionAttempts(success=52, fail=910), uptime=5.0%), ms_HK=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=60, fail=901), uptime=6.0%))",,"2022-06-05 21:11:50.0","2022-06-05 21:13:50.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=38, fail=318), uptime=10.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=34, fail=317), uptime=9.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=32, fail=325), uptime=8.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=48, fail=310), uptime=13.0%))",,"2022-06-05 21:10:18.0","2022-06-05 21:10:51.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=20, fail=637), uptime=3.0%), ora_UK=EndpointServerData(ping=3624, connections=ConnectionAttempts(success=22, fail=636), uptime=3.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=19, fail=637), uptime=2.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=19, fail=642), uptime=2.0%))",,"2022-06-05 21:11:44.0","2022-06-05 21:13:50.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=29, fail=128), uptime=18.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=31, fail=126), uptime=19.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=16, fail=138), uptime=10.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=23, fail=136), uptime=14.0%))",,"2022-06-05 21:11:32.0","2022-06-05 21:11:36.0",,,
