ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=21, fail=266), uptime=7.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=23, fail=261), uptime=8.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=31, fail=252), uptime=10.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=27, fail=253), uptime=9.0%))",,"2022-06-04 10:57:20.0","2022-06-04 11:12:51.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4524, connections=ConnectionAttempts(success=21, fail=488), uptime=4.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=21, fail=495), uptime=4.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=20, fail=487), uptime=3.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=23, fail=495), uptime=4.0%))",,"2022-06-04 11:08:14.0","2022-06-04 11:11:06.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6767, connections=ConnectionAttempts(success=32, fail=502), uptime=5.0%), ora_UK=EndpointServerData(ping=5926, connections=ConnectionAttempts(success=41, fail=499), uptime=7.0%), ora_JP=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=33, fail=501), uptime=6.0%), ms_HK=EndpointServerData(ping=3360, connections=ConnectionAttempts(success=24, fail=510), uptime=4.0%))",,"2022-06-04 11:12:54.0","2022-06-04 11:13:06.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=33, fail=503), uptime=6.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=44, fail=487), uptime=8.0%), ora_JP=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=50, fail=484), uptime=9.0%), ms_HK=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=35, fail=494), uptime=6.0%))",,"2022-06-04 11:11:25.0","2022-06-04 11:13:50.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=17, fail=129), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=17, fail=127), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=12, fail=133), uptime=8.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=21, fail=125), uptime=14.0%))",,"2022-06-04 10:00:04.0","2022-06-04 11:13:22.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=26, fail=261), uptime=9.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=29, fail=255), uptime=10.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=30, fail=255), uptime=10.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=28, fail=257), uptime=9.0%))",,"2022-06-04 10:00:15.0","2022-06-04 11:13:22.0",,,
1.10.133.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Shared Dynamic IP Address for Residential Broadband Services",Thailand,TH,18.912900924682617,98.94129943847656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=48, fail=240), uptime=16.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=58, fail=229), uptime=20.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=34, fail=255), uptime=11.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=40, fail=242), uptime=14.0%))",,"2022-06-04 11:03:54.0","2022-06-04 11:12:51.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=33, fail=241), uptime=12.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=32, fail=241), uptime=11.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=34, fail=236), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=28, fail=245), uptime=10.0%))",,"2022-06-04 11:01:01.0","2022-06-04 11:09:21.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=31, fail=258), uptime=10.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=30, fail=254), uptime=10.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=28, fail=262), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=44, fail=247), uptime=15.0%))",,"2022-06-04 10:59:21.0","2022-06-04 11:13:22.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=27, fail=254), uptime=9.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=32, fail=258), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=38, fail=250), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=40, fail=247), uptime=13.0%))",,"2022-06-04 10:11:50.0","2022-06-04 11:07:21.0",,,
