ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=72, fail=603), uptime=10.0%), ora_UK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=59, fail=604), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=75, fail=598), uptime=11.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=56, fail=619), uptime=8.0%))",,"2022-06-12 15:10:00.0","2022-06-12 15:13:22.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=42, fail=625), uptime=6.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=43, fail=623), uptime=6.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=39, fail=633), uptime=5.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=42, fail=625), uptime=6.0%))",,"2022-06-12 15:10:02.0","2022-06-12 15:13:06.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=71, fail=591), uptime=10.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=82, fail=574), uptime=12.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=82, fail=575), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=62, fail=597), uptime=9.0%))",,"2022-06-12 15:08:28.0","2022-06-12 15:12:06.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=119, fail=1778), uptime=6.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=125, fail=1804), uptime=6.0%), ora_JP=EndpointServerData(ping=9469, connections=ConnectionAttempts(success=122, fail=1787), uptime=6.0%), ms_HK=EndpointServerData(ping=8702, connections=ConnectionAttempts(success=118, fail=1787), uptime=6.0%))",,"2022-06-12 15:10:07.0","2022-06-12 15:12:52.0",,,
1.13.21.26,33080,,,"[ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1418, connections=ConnectionAttempts(success=149, fail=203), uptime=42.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=145, fail=203), uptime=41.0%), ora_JP=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=145, fail=208), uptime=41.0%), ms_HK=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=137, fail=218), uptime=38.0%))",,"2022-06-12 15:04:48.0","2022-06-12 15:13:06.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=81, fail=573), uptime=12.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=80, fail=579), uptime=12.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=74, fail=583), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=63, fail=589), uptime=9.0%))",,"2022-06-12 15:11:38.0","2022-06-12 15:11:52.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=73, fail=593), uptime=10.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=72, fail=605), uptime=10.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=82, fail=594), uptime=12.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=84, fail=587), uptime=12.0%))",,"2022-06-12 15:12:10.0","2022-06-12 15:12:52.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=68, fail=605), uptime=10.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=75, fail=596), uptime=11.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=69, fail=600), uptime=10.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=78, fail=595), uptime=11.0%))",,"2022-06-12 15:12:14.0","2022-06-12 15:13:06.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=52, fail=624), uptime=7.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=50, fail=620), uptime=7.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=48, fail=621), uptime=7.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=60, fail=619), uptime=8.0%))",,"2022-06-12 15:02:02.0","2022-06-12 15:13:22.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=72, fail=1234), uptime=5.0%), ora_UK=EndpointServerData(ping=7236, connections=ConnectionAttempts(success=74, fail=1225), uptime=5.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=77, fail=1215), uptime=5.0%), ms_HK=EndpointServerData(ping=9612, connections=ConnectionAttempts(success=73, fail=1227), uptime=5.0%))",,"2022-06-12 15:06:14.0","2022-06-12 15:10:52.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=106, fail=553), uptime=16.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=90, fail=568), uptime=13.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=97, fail=558), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=91, fail=565), uptime=13.0%))",,"2022-06-12 15:05:44.0","2022-06-12 15:13:06.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6390, connections=ConnectionAttempts(success=149, fail=1835), uptime=7.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=135, fail=1850), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=144, fail=1830), uptime=7.0%), ms_HK=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=127, fail=1863), uptime=6.0%))",,"2022-06-12 15:03:50.0","2022-06-12 15:13:36.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4862, connections=ConnectionAttempts(success=72, fail=591), uptime=10.0%), ora_UK=EndpointServerData(ping=4418, connections=ConnectionAttempts(success=72, fail=586), uptime=10.0%), ora_JP=EndpointServerData(ping=3029, connections=ConnectionAttempts(success=68, fail=594), uptime=10.0%), ms_HK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=71, fail=589), uptime=10.0%))",,"2022-06-12 15:07:15.0","2022-06-12 15:13:36.0",,,
