ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=258, fail=2206), uptime=10.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=264, fail=2196), uptime=10.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=253, fail=2213), uptime=10.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=266, fail=2202), uptime=10.0%))",,"2022-07-20 11:56:11.0","2022-07-20 11:59:47.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=137, fail=2316), uptime=5.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=135, fail=2343), uptime=5.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=117, fail=2350), uptime=4.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=120, fail=2361), uptime=4.0%))",,"2022-07-20 10:51:23.0","2022-07-20 12:00:17.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=253, fail=2202), uptime=10.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=236, fail=2224), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=243, fail=2216), uptime=9.0%), ms_HK=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=251, fail=2211), uptime=10.0%))",,"2022-07-20 10:55:33.0","2022-07-20 12:00:17.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5564, connections=ConnectionAttempts(success=549, fail=9042), uptime=5.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=513, fail=9106), uptime=5.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=527, fail=9038), uptime=5.0%), ms_HK=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=478, fail=9114), uptime=4.0%))",,"2022-07-20 11:47:30.0","2022-07-20 12:00:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=375, fail=4466), uptime=7.0%), ora_UK=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=344, fail=4521), uptime=7.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=401, fail=4463), uptime=8.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=368, fail=4500), uptime=7.0%))",,"2022-07-20 10:49:28.0","2022-07-20 11:58:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=222, fail=2107), uptime=9.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=242, fail=2083), uptime=10.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=210, fail=2118), uptime=9.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=215, fail=2115), uptime=9.0%))",,"2022-07-20 11:56:32.0","2022-07-20 12:00:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=304, fail=2171), uptime=12.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=304, fail=2162), uptime=12.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=310, fail=2156), uptime=12.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=324, fail=2143), uptime=13.0%))",,"2022-07-20 11:56:18.0","2022-07-20 11:58:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=177, fail=2271), uptime=7.0%), ora_UK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=174, fail=2292), uptime=7.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=178, fail=2296), uptime=7.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=175, fail=2289), uptime=7.0%))",,"2022-07-20 10:57:07.0","2022-07-20 11:58:17.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=169, fail=2289), uptime=6.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=160, fail=2297), uptime=6.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=179, fail=2290), uptime=7.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=177, fail=2287), uptime=7.0%))",,"2022-07-20 11:58:50.0","2022-07-20 12:00:32.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=295, fail=2164), uptime=11.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=318, fail=2134), uptime=12.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=303, fail=2144), uptime=12.0%), ms_HK=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=298, fail=2149), uptime=12.0%))",,"2022-07-20 11:57:00.0","2022-07-20 11:59:32.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=320, fail=2143), uptime=12.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=309, fail=2138), uptime=12.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=342, fail=2110), uptime=13.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=313, fail=2143), uptime=12.0%))",,"2022-07-20 11:53:39.0","2022-07-20 12:00:46.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=486, fail=6747), uptime=6.0%), ora_UK=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=494, fail=6763), uptime=6.0%), ora_JP=EndpointServerData(ping=4398, connections=ConnectionAttempts(success=491, fail=6756), uptime=6.0%), ms_HK=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=469, fail=6787), uptime=6.0%))",,"2022-07-20 11:52:54.0","2022-07-20 11:59:17.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=274, fail=2003), uptime=12.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=237, fail=2045), uptime=10.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=251, fail=2033), uptime=10.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=244, fail=2042), uptime=10.0%))",,"2022-07-20 11:55:29.0","2022-07-20 11:57:47.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=309, fail=2135), uptime=12.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=288, fail=2168), uptime=11.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=270, fail=2188), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=268, fail=2175), uptime=10.0%))",,"2022-07-20 10:47:00.0","2022-07-20 11:59:32.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=264, fail=2208), uptime=10.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=260, fail=2219), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=255, fail=2210), uptime=10.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=260, fail=2212), uptime=10.0%))",,"2022-07-20 11:50:36.0","2022-07-20 11:56:17.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=296, fail=2177), uptime=11.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=302, fail=2177), uptime=12.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=337, fail=2140), uptime=13.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=274, fail=2190), uptime=11.0%))",,"2022-07-20 11:51:50.0","2022-07-20 11:58:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=196, fail=2264), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=205, fail=2261), uptime=8.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=184, fail=2281), uptime=7.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=183, fail=2282), uptime=7.0%))",,"2022-07-20 11:53:42.0","2022-07-20 11:58:17.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=257, fail=2209), uptime=10.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=270, fail=2196), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=240, fail=2226), uptime=9.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=260, fail=2208), uptime=10.0%))",,"2022-07-20 11:48:58.0","2022-07-20 11:59:17.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=298, fail=2157), uptime=12.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=315, fail=2140), uptime=12.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=339, fail=2114), uptime=13.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=295, fail=2161), uptime=12.0%))",,"2022-07-20 11:57:01.0","2022-07-20 11:57:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=271, fail=2203), uptime=10.0%), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=273, fail=2187), uptime=11.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=266, fail=2194), uptime=10.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=237, fail=2239), uptime=9.0%))",,"2022-07-20 10:56:03.0","2022-07-20 11:59:32.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=698, fail=6415), uptime=9.0%), ora_UK=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=761, fail=6334), uptime=10.0%), ora_JP=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=653, fail=6439), uptime=9.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=662, fail=6410), uptime=9.0%))",,"2022-07-20 11:54:45.0","2022-07-20 11:59:32.0",,,
