ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4980, connections=ConnectionAttempts(success=425, fail=6842), uptime=5.0%), ora_UK=EndpointServerData(ping=1237, connections=ConnectionAttempts(success=393, fail=6869), uptime=5.0%), ora_JP=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=413, fail=6816), uptime=5.0%), ms_HK=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=376, fail=6858), uptime=5.0%))",,"2022-07-07 18:52:23.0","2022-07-07 19:00:02.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=137, fail=3512), uptime=3.0%), ora_UK=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=151, fail=3510), uptime=4.0%), ora_JP=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=135, fail=3525), uptime=3.0%), ms_HK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=141, fail=3524), uptime=3.0%))",,"2022-07-07 18:57:54.0","2022-07-07 18:59:02.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=288, fail=3390), uptime=7.0%), ora_UK=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=287, fail=3387), uptime=7.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=288, fail=3382), uptime=7.0%), ms_HK=EndpointServerData(ping=7894, connections=ConnectionAttempts(success=299, fail=3380), uptime=8.0%))",,"2022-07-07 18:54:57.0","2022-07-07 19:00:02.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=146, fail=1582), uptime=8.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=173, fail=1549), uptime=10.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=152, fail=1575), uptime=8.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=170, fail=1559), uptime=9.0%))",,"2022-07-07 18:58:34.0","2022-07-07 18:58:47.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=227, fail=1642), uptime=12.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=234, fail=1630), uptime=12.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=232, fail=1633), uptime=12.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=242, fail=1623), uptime=12.0%))",,"2022-07-07 18:59:48.0","2022-07-07 19:00:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=125, fail=1729), uptime=6.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=117, fail=1746), uptime=6.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=119, fail=1754), uptime=6.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=125, fail=1737), uptime=6.0%))",,"2022-07-07 18:57:19.0","2022-07-07 18:58:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=119, fail=1739), uptime=6.0%), ora_UK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=111, fail=1743), uptime=5.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=119, fail=1743), uptime=6.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=124, fail=1733), uptime=6.0%))",,"2022-07-07 18:52:46.0","2022-07-07 18:59:47.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=222, fail=1630), uptime=11.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=240, fail=1611), uptime=12.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=238, fail=1605), uptime=12.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=234, fail=1610), uptime=12.0%))",,"2022-07-07 18:50:39.0","2022-07-07 18:56:47.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9210, connections=ConnectionAttempts(success=267, fail=8868), uptime=2.0%), ora_UK=EndpointServerData(ping=11640, connections=ConnectionAttempts(success=258, fail=8876), uptime=2.0%), ora_JP=EndpointServerData(ping=9578, connections=ConnectionAttempts(success=328, fail=8808), uptime=3.0%), ms_HK=EndpointServerData(ping=9201, connections=ConnectionAttempts(success=318, fail=8821), uptime=3.0%))",,"2022-07-07 18:58:06.0","2022-07-07 19:00:32.0",,,
1.20.169.181,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=9, fail=1165), uptime=0.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=25, fail=1159), uptime=2.0%), ora_JP=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=21, fail=1161), uptime=1.0%), ms_HK=EndpointServerData(ping=4269, connections=ConnectionAttempts(success=28, fail=1148), uptime=2.0%))",,"2022-07-07 18:46:49.0","2022-07-07 18:59:32.0",,,
